Date,Datetime,Open,High,Low,Close,Volume,Valor_Dolar
2024-01-26,2024-01-26 16:56:00,37.98071844,38.97071844,37.79071844,38.84071844,41378269.0,7.797462145667711
2024-01-29,2024-01-29 16:56:00,39.37939426,39.96939426,39.20939426,39.94939426,30547535.73,8.026479598971308
2024-01-30,2024-01-30 16:56:00,42.8933332,43.4633332,42.7733332,43.0433332,34829031.88,8.640463545848723
2024-01-31,2024-01-31 16:56:00,38.10253187,39.11253187,38.05253187,38.63253187,57978963.89,7.769393425709918
2024-02-01,2024-02-01 16:56:00,41.16558893,42.26558893,41.05558893,41.95558893,61629034.37,8.416873418661103
2024-02-02,2024-02-02 16:56:00,41.94998125,42.14998125,41.38998125,41.39998125,36485382.61,8.37530724646477
2024-02-05,2024-02-05 16:56:00,42.26770263,42.93770263,42.18770263,42.46770263,27703216.25,8.670948124629927
2024-02-06,2024-02-06 16:56:00,41.20530221,42.10530221,41.02530221,41.34530221,35474604.97,8.481435589152376
2024-02-07,2024-02-07 16:56:00,42.541063,43.221063,42.441063,43.221063,30648281.32,8.86185987861888
2024-02-08,2024-02-08 16:56:00,41.46227128,41.61227128,41.02227128,41.02227128,25588869.07,8.38249852466386
2024-02-09,2024-02-09 16:56:00,44.95055024,45.14055024,44.11055024,44.11055024,30387909.05,9.05649206257956
2024-02-14,2024-02-14 16:56:00,41.01278467,41.31278467,40.77278467,40.90278467,18315230.13,8.407042663350667
2024-02-15,2024-02-15 16:56:00,42.4153768,43.7053768,42.2553768,43.7053768,33246314.86,8.879777484304842
2024-02-16,2024-02-16 16:56:00,43.05377486,43.85377486,43.02377486,43.65377486,37268803.58,8.851489285859119
2024-02-19,2024-02-19 16:56:00,40.84635791,41.02635791,40.64635791,40.98635791,12826540.24,8.334626222140882
2024-02-20,2024-02-20 16:56:00,41.71305712,41.76305712,41.04305712,41.39305712,42375463.85,8.327745120209235
2024-02-21,2024-02-21 16:56:00,40.93514081,41.20514081,40.61514081,40.99514081,20873783.85,8.238242194847475
2024-02-22,2024-02-22 16:56:00,40.30585841,40.31585841,39.43585841,39.82585841,32162737.1,7.991543776462326
2024-02-23,2024-02-23 16:56:00,45.18041036,45.28041036,44.65041036,44.94041036,43924497.36,9.103514637604828
2024-02-26,2024-02-26 16:56:00,40.94356733,41.77356733,40.87356733,41.73356733,25885544.91,8.430172170487829
2024-02-27,2024-02-27 16:56:00,43.0291689,43.1491689,42.7091689,42.9591689,27677867.78,8.736688068170263
2024-02-28,2024-02-28 16:56:00,43.55094069,43.97094069,40.86094069,41.46094069,112322238.4,8.5046338926381
2024-02-29,2024-02-29 16:56:00,40.35871215,41.00871215,39.61871215,39.90871215,61899958.42,8.196658824375115
2024-03-01,2024-03-01 16:56:00,41.03341807,41.53341807,40.82341807,40.86341807,31248410.33,8.419371189862986
2024-03-04,2024-03-04 16:56:00,41.62915819,42.10915819,41.37915819,41.43915819,21988026.29,8.530964115285641
2024-03-05,2024-03-05 16:56:00,37.09829608,37.36829608,36.60829608,36.95829608,30293131.68,7.622310326479262
2024-03-06,2024-03-06 16:56:00,39.52389603,40.16389603,39.43389603,40.16389603,45481161.4,8.158584580227101
2024-03-07,2024-03-07 16:56:00,42.34287617,42.64287617,41.98287617,42.09287617,50199862.76,8.567478001669006
2024-03-08,2024-03-08 16:56:00,34.97456971,36.13456971,34.17456971,35.77456971,230369817.8,7.211742472684755
2024-03-11,2024-03-11 16:56:00,34.39582492,36.46582492,34.02582492,34.37582492,127528767.7,6.914299921556006
2024-03-12,2024-03-12 16:56:00,38.36101953,39.24101953,38.17101953,38.83101953,76138919.46,7.721573212829843
2024-03-13,2024-03-13 16:56:00,37.98750414,38.41750414,37.39750414,37.46750414,45140354.74,7.422982494304111
2024-03-14,2024-03-14 16:56:00,39.39781792,39.57781792,38.80781792,38.87781792,39983272.97,7.7637626647495805
2024-03-15,2024-03-15 16:56:00,33.71126686,33.86126686,33.35126686,33.73126686,59362464.53,6.655866702184337
2024-03-18,2024-03-18 16:56:00,37.22295438,37.53295438,36.31295438,37.15295438,35326312.01,7.270636864970645
2024-03-19,2024-03-19 16:56:00,35.79074688,36.25074688,34.96074688,35.47074688,48540819.02,6.884048224197493
2024-03-20,2024-03-20 16:56:00,35.5291043,36.0391043,35.1091043,35.9991043,39017855.65,6.961325836830198
2024-03-21,2024-03-21 16:56:00,36.81924536,37.02924536,35.64924536,35.66924536,47220158.19,6.870304202781309
2024-03-22,2024-03-22 16:56:00,38.57637964,38.89637964,38.10637964,38.72637964,34426703.6,7.495525033871404
2024-03-25,2024-03-25 16:56:00,37.51566366,38.16566366,37.49566366,37.93566366,26951702.2,7.458547375250679
2024-03-26,2024-03-26 16:56:00,35.99115821,35.99115821,35.49115821,35.58115821,24837945.28,7.046332028279467
2024-03-27,2024-03-27 16:56:00,33.05495434,33.43495434,32.89495434,33.32495434,19995840.9,6.582707030123457
2024-03-28,2024-03-28 16:56:00,34.41785962,35.43785962,34.38785962,35.27785962,31958472.56,6.969429772017859
2024-04-01,2024-04-01 16:56:00,38.04181245,38.25181245,37.75181245,38.19181245,23697732.39,7.580146961336932
2024-04-02,2024-04-02 16:56:00,38.35776131,39.18776131,38.30776131,39.15776131,45930745.1,7.7435851348679
2024-04-03,2024-04-03 16:56:00,39.1369655,39.4469655,38.6569655,38.8569655,31437164.8,7.688358824693312
2024-04-04,2024-04-04 16:56:00,37.63923945,38.64923945,36.59923945,37.14923945,165566869.3,7.352208567526916
2024-04-05,2024-04-05 16:56:00,38.67396655,39.34396655,37.94396655,38.87396655,65469213.86,7.74937535882306
2024-04-08,2024-04-08 16:56:00,35.75469978,36.78469978,35.45469978,36.35469978,36384447.13,7.261500005992209
2024-04-09,2024-04-09 16:56:00,40.09030535,40.33030535,39.25030535,39.92030535,36989308.88,7.987096166543286
2024-04-10,2024-04-10 16:56:00,38.02335241,39.02335241,37.95335241,38.88335241,55821458.91,7.768125543901709
2024-04-11,2024-04-11 16:56:00,41.46412582,41.62412582,41.06412582,41.16412582,33195542.74,8.319346366208569
2024-04-12,2024-04-12 16:56:00,39.03108206,39.36108206,38.01108206,38.25108206,39613424.36,7.63891082398051
2024-04-15,2024-04-15 16:56:00,37.98212907,38.49212907,37.67212907,38.35212907,28691865.05,7.583218797825012
2024-04-16,2024-04-16 16:56:00,37.90682892,38.60682892,37.84682892,38.38682892,37303009.86,7.647692736183608
2024-04-17,2024-04-17 16:56:00,38.09125938,38.55125938,37.94125938,38.38125938,39221615.48,7.84732352893069
2024-04-18,2024-04-18 16:56:00,38.58870285,39.17870285,38.23870285,38.43870285,45078661.32,7.84479333251699
2024-04-19,2024-04-19 16:56:00,41.90813734,42.92813734,41.69813734,42.38813734,80546774.08,8.709294707211836
2024-04-22,2024-04-22 16:56:00,41.06939465,41.89939465,40.82939465,41.80939465,51775388.8,8.557853781598608
2024-04-23,2024-04-23 16:56:00,41.0528453,41.2828453,40.6128453,41.0728453,35456928.95,8.38101603852511
2024-04-24,2024-04-24 16:56:00,42.59831419,43.03831419,42.25831419,42.27831419,45388320.56,8.589836077531036
2024-04-25,2024-04-25 16:56:00,42.58792472,43.66792472,42.26792472,43.40792472,66372367.59,8.814328734745263
2024-04-26,2024-04-26 16:56:00,39.62614837,40.11614837,39.40614837,39.98614837,31899064.04,8.213743964915164
2024-04-29,2024-04-29 16:56:00,41.64290394,42.31290394,41.48290394,42.31290394,27886111.43,8.710839720020587
2024-04-30,2024-04-30 16:56:00,41.90620678,42.11620678,41.52620678,41.92620678,36635262.71,8.582817822268623
2024-05-02,2024-05-02 16:56:00,43.20902153,43.33902153,42.79902153,43.13902153,33244544.15,8.85393377460337
2024-05-03,2024-05-03 16:56:00,40.94694038,40.94694038,39.70694038,40.14694038,45113817.28,8.225820673687661
2024-05-06,2024-05-06 16:56:00,38.99031492,39.48031492,38.84031492,39.28031492,22977188.74,8.021629415128247
2024-05-07,2024-05-07 16:56:00,38.3631668,38.8631668,38.2131668,38.8631668,23808582.01,7.942442786781387
2024-05-08,2024-05-08 16:56:00,41.52528101,42.50528101,41.48528101,42.44528101,25351736.32,8.675226564064833
2024-05-09,2024-05-09 16:56:00,39.97432429,40.75432429,39.85432429,40.58432429,27206435.65,8.29080596719168
2024-05-10,2024-05-10 16:56:00,42.97553609,43.22553609,42.63553609,42.71553609,27968675.82,8.741182411443305
2024-05-13,2024-05-13 16:56:00,39.4318572,39.6618572,39.2018572,39.3118572,18394556.16,8.033813009625407
2024-05-14,2024-05-14 16:56:00,40.80107266,41.34107266,40.20107266,40.91107266,53613227.73,8.289144495998379
2024-05-15,2024-05-15 16:56:00,36.67494238,37.88494238,36.57494238,37.47494238,131281260.5,7.618251789961579
2024-05-16,2024-05-16 16:56:00,35.11208568,35.46208568,34.05208568,34.09208568,83168472.95,6.944671259497667
2024-05-17,2024-05-17 16:56:00,38.5371532,38.6071532,37.6971532,37.8771532,67208298.85,7.64855078550947
2024-05-20,2024-05-20 16:56:00,38.00278121,38.51278121,37.90278121,38.02278121,40400209.77,7.7548451408292705
2024-05-21,2024-05-21 16:56:00,36.8650668,37.1650668,36.6450668,36.7550668,27967451.39,7.508849373838077
2024-05-22,2024-05-22 16:56:00,35.78426538,36.74426538,35.69426538,36.46426538,36528660.74,7.417768294072175
2024-05-23,2024-05-23 16:56:00,39.89611121,40.16611121,39.02611121,39.26611121,47987806.97,7.942174597491909
2024-05-24,2024-05-24 16:56:00,37.06755244,37.18755244,36.56755244,36.60755244,23684669.33,7.399052558816395
2024-05-27,2024-05-27 16:56:00,39.04591003,39.40591003,39.01591003,39.33591003,13623302.35,7.933826145623235
2024-05-28,2024-05-28 16:56:00,38.95753255,39.80753255,38.92753255,39.31753255,46437727.82,8.038422585459601
2024-05-29,2024-05-29 16:56:00,37.50083982,37.71083982,37.23083982,37.54083982,29246739.07,7.599821815089985
2024-05-31,2024-05-31 16:56:00,37.0023923,37.9623923,36.9723923,37.8623923,53929665.53,7.664607036579689
2024-06-03,2024-06-03 16:56:00,38.83068894,38.93068894,38.44068894,38.58068894,43454349.5,7.9281361486139375
2024-06-04,2024-06-04 16:56:00,36.47660377,36.50660377,35.77660377,36.22660377,34090358.46,7.428660084895213
2024-06-05,2024-06-05 16:56:00,40.26645649,40.43645649,40.07645649,40.20645649,18627174.12,8.246632445902986
2024-06-06,2024-06-06 16:56:00,38.3838593,38.8238593,38.3738593,38.4838593,25943846.9,7.915395071885476
2024-06-07,2024-06-07 16:56:00,39.57781091,39.82781091,38.21781091,38.29781091,46003468.46,7.918005894392987
2024-06-10,2024-06-10 16:56:00,38.51048811,39.38048811,38.44048811,38.82048811,32561002.13,8.03636983190494
2024-06-11,2024-06-11 16:56:00,38.93043481,39.12043481,38.62043481,38.78043481,31131258.21,8.010334994732819
2024-06-12,2024-06-12 16:56:00,35.20236997,35.30236997,33.86236997,34.07236997,52182384.63,7.037855528473756
2024-06-13,2024-06-13 16:56:00,34.80828163,35.09828163,33.75828163,34.36828163,46233638.3,7.025979562924196
2024-06-14,2024-06-14 16:56:00,35.39684912,35.40684912,34.05684912,34.58684912,53534798.81,7.028133203283751
2024-06-17,2024-06-17 16:56:00,35.50350455,36.22350455,35.36350455,35.90350455,40941752.05,7.299240576969993
2024-06-18,2024-06-18 16:56:00,31.89198744,33.14198744,31.82198744,32.90198744,36180771.7,6.728560387737991
2024-06-19,2024-06-19 16:56:00,33.7779353,33.9979353,33.4479353,33.8079353,20776036.52,6.920764646878198
2024-06-20,2024-06-20 16:56:00,32.80587709,33.47587709,32.78587709,33.08587709,39442846.83,6.760912415963381
2024-06-21,2024-06-21 16:56:00,36.38059559,36.79059559,36.21059559,36.52059559,43340129.69,7.468271730639454
2024-06-24,2024-06-24 16:56:00,36.18199654,36.40199654,35.82199654,36.40199654,24599309.6,7.4603427757511165
2024-06-25,2024-06-25 16:56:00,35.94709634,36.01709634,35.65709634,35.92709634,18572553.01,7.401086941474568
2024-06-26,2024-06-26 16:56:00,39.27216198,39.59216198,39.18216198,39.56216198,25553236.17,8.112819025940736
2024-06-27,2024-06-27 16:56:00,36.45177548,36.90177548,36.26177548,36.65177548,37731046.76,7.474157893878216
2024-06-28,2024-06-28 16:56:00,39.5094133,39.8794133,39.4194133,39.7594133,22019610.17,8.057271774814575
2024-07-01,2024-07-01 16:56:00,38.61015835,39.06015835,38.48015835,38.93015835,24963620.96,7.880120306459122
2024-07-02,2024-07-02 16:56:00,35.14048383,35.41048383,34.75048383,34.82048383,33346113.54,7.074027147878025
2024-07-03,2024-07-03 16:56:00,40.95497901,41.04497901,40.01497901,40.09497901,38509406.55,8.101632453020812
2024-07-04,2024-07-04 16:56:00,36.53529838,36.59529838,35.75529838,35.95529838,32698722.04,7.2322836930503875
2024-07-05,2024-07-05 16:56:00,36.33822211,36.53822211,35.99822211,36.40822211,32758598.49,7.40124859936575
2024-07-08,2024-07-08 16:56:00,36.21542572,37.25542572,36.02542572,37.17542572,48846155.69,7.551069572635685
2024-07-09,2024-07-09 16:56:00,38.31476549,38.56476549,38.13476549,38.29476549,34832252.01,7.795372109923665
2024-07-10,2024-07-10 16:56:00,39.5932483,39.6632483,39.0832483,39.1732483,32899729.33,7.957998638902995
2024-07-11,2024-07-11 16:56:00,38.15339973,38.44339973,38.10339973,38.32339973,17229154.41,7.720576922921954
2024-07-12,2024-07-12 16:56:00,36.3968375,36.4768375,36.1068375,36.1168375,15778865.07,7.291175431513072
2024-07-15,2024-07-15 16:56:00,37.54328152,37.97328152,37.44328152,37.74328152,22969429.93,7.648081361702127
2024-07-16,2024-07-16 16:56:00,38.57017738,38.72017738,38.33017738,38.62017738,19636972.04,7.806629617351581
2024-07-17,2024-07-17 16:56:00,36.57173721,36.83173721,36.48173721,36.74173721,24606020.02,7.340566441571933
2024-07-18,2024-07-18 16:56:00,35.7424679,35.9024679,35.5924679,35.7724679,21315455.91,7.199562843399682
2024-07-19,2024-07-19 16:56:00,39.33568287,39.60568287,39.22568287,39.52568287,30593130.33,7.967602578213191
2024-07-22,2024-07-22 16:56:00,38.59634966,38.59634966,37.88634966,37.92634966,25807492.39,7.615121207131956
2024-07-23,2024-07-23 16:56:00,38.26250468,38.34250468,37.77250468,37.77250468,25284637.84,7.597502801858519
2024-07-24,2024-07-24 16:56:00,37.18680517,37.52680517,37.02680517,37.25680517,23863707.18,7.49287154234459
2024-07-25,2024-07-25 16:56:00,37.18015619,37.37015619,36.89015619,37.30015619,19562666.94,7.5035518386642535
2024-07-26,2024-07-26 16:56:00,40.50402907,40.96402907,40.25402907,40.47402907,32043316.55,8.133684827475333
2024-07-29,2024-07-29 16:56:00,37.24587493,37.45587493,36.15587493,36.61587493,39789842.09,7.384466054250277
2024-07-30,2024-07-30 16:56:00,37.83386413,38.09386413,37.71386413,37.97386413,16040724.51,7.685772370871114
2024-07-31,2024-07-31 16:56:00,36.68095792,37.04095792,36.59095792,37.04095792,28560984.72,7.512921712674685
2024-08-01,2024-08-01 16:56:00,35.8980876,35.9780876,34.9380876,34.9880876,29756049.38,7.0798857929136565
2024-08-02,2024-08-02 16:56:00,35.07959769,35.15959769,34.08959769,34.08959769,36484257.45,6.838297665041824
2024-08-05,2024-08-05 16:56:00,36.50049111,37.40049111,36.30049111,37.40049111,44766013.64,7.507274555892329
2024-08-06,2024-08-06 16:56:00,37.20094749,38.26094749,36.94094749,37.92094749,36008769.93,7.6492077639939495
2024-08-07,2024-08-07 16:56:00,37.17327807,37.22327807,36.47327807,36.74327807,25020730.58,7.414346725992292
2024-08-08,2024-08-08 16:56:00,36.02079562,36.62079562,35.83079562,36.52079562,29870640.8,7.328636770814521
2024-08-09,2024-08-09 16:56:00,35.71612797,36.53612797,35.16612797,36.09612797,66082161.46,7.278032093313977
2024-08-12,2024-08-12 16:56:00,37.90277791,38.91277791,37.90277791,38.44277791,39655118.02,7.770142073774633
2024-08-13,2024-08-13 16:56:00,38.12258848,38.22258848,37.56258848,37.70258848,28557096.46,7.618531458131264
2024-08-14,2024-08-14 16:56:00,35.84414355,36.65414355,35.81414355,36.41414355,37955551.24,7.37158256407142
2024-08-15,2024-08-15 16:56:00,37.19340296,37.70340296,37.14340296,37.48340296,33409047.51,7.59326694757313
2024-08-16,2024-08-16 16:56:00,37.63997672,38.23997672,37.49997672,37.96997672,35472742.2,7.632002717533315
2024-08-19,2024-08-19 16:56:00,38.76890318,38.95890318,38.56890318,38.60890318,28138275.63,7.756374064326899
2024-08-20,2024-08-20 16:56:00,40.5474941,40.7274941,39.9374941,40.3374941,27322630.72,8.09778453415775
2024-08-21,2024-08-21 16:56:00,36.70533561,36.81533561,35.96533561,36.08533561,38492083.62,7.245614844487281
2024-08-22,2024-08-22 16:56:00,35.31871286,35.33871286,34.89871286,35.15871286,26334281.19,7.064521953865938
2024-08-23,2024-08-23 16:56:00,38.25770655,38.41770655,37.77770655,37.77770655,29239066.84,7.565073302360975
2024-08-26,2024-08-26 16:56:00,36.80014988,38.55014988,36.65014988,38.51014988,102270371.7,7.68297619503631
2024-08-27,2024-08-27 16:56:00,38.4032255,38.5232255,38.1032255,38.1932255,35073247.53,7.585244975373372
2024-08-28,2024-08-28 16:56:00,36.98644247,37.90644247,36.82644247,37.64644247,43284278.64,7.511261466480447
2024-08-29,2024-08-29 16:56:00,37.34935452,37.52935452,36.97935452,37.02935452,25356581.3,7.434568337783846
2024-08-30,2024-08-30 16:56:00,36.49011572,36.92011572,36.15011572,36.64011572,84437156.59,7.343150033068119
2024-09-02,2024-09-02 16:56:00,35.80832166,35.87832166,35.36832166,35.47832166,15288695.93,7.114303807976899
2024-09-03,2024-09-03 16:56:00,38.90342675,38.93342675,38.49342675,38.64342675,35866180.94,7.748832314016443
2024-09-04,2024-09-04 16:56:00,38.6994967,38.8794967,38.4794967,38.4994967,28850982.13,7.722139100609756
2024-09-05,2024-09-05 16:56:00,36.74485477,36.98485477,36.39485477,36.39485477,26206665.56,7.284507179456387
2024-09-06,2024-09-06 16:56:00,36.78926769,36.86926769,35.88926769,35.96926769,32971722.07,7.118116775508589
2024-09-09,2024-09-09 16:56:00,40.08219239,40.49219239,39.85219239,40.20219239,30521622.44,7.964615339963547
2024-09-10,2024-09-10 16:56:00,38.38769251,38.38769251,37.46769251,37.79769251,37263466.82,7.451638772573141
2024-09-11,2024-09-11 16:56:00,35.47979546,35.54979546,34.58979546,35.00979546,32906959.35,6.968926380954277
2024-09-12,2024-09-12 16:56:00,33.57003367,33.60003367,33.03003367,33.15003367,22103538.28,6.561764384402217
2024-09-13,2024-09-13 16:56:00,35.96120501,36.40120501,35.44120501,35.55120501,34729597.97,7.050872654251205
2024-09-16,2024-09-16 16:56:00,32.4267652,32.9067652,32.3467652,32.3967652,22614627.07,6.469002635782747
2024-09-17,2024-09-17 16:56:00,37.68362618,37.70362618,37.21362618,37.55362618,23443597.38,7.413753342282939
2024-09-18,2024-09-18 16:56:00,34.08557282,34.10557282,33.32557282,33.32557282,38776892.49,6.564675035949965
2024-09-19,2024-09-19 16:56:00,37.41836874,37.62836874,37.03836874,37.11836874,25059667.77,7.22653390312281
2024-09-20,2024-09-20 16:56:00,35.66690777,35.79690777,35.46690777,35.65690777,48336232.71,6.890756342519228
2024-09-23,2024-09-23 16:56:00,37.31283865,37.88283865,37.14283865,37.55283865,28218408.53,7.134575596086255
2024-09-24,2024-09-24 16:56:00,34.40035799,34.48035799,33.89035799,33.95035799,35103734.12,6.470555564237931
2024-09-25,2024-09-25 16:56:00,37.11834879,37.44834879,36.97834879,37.06834879,38655476.55,7.059024373476539
2024-09-26,2024-09-26 16:56:00,33.12871955,33.12871955,32.17871955,32.45871955,58048043.3,6.209936970288316
2024-09-27,2024-09-27 16:56:00,35.07968758,35.07968758,34.62968758,34.80968758,34537686.71,6.688639697942087
2024-09-30,2024-09-30 16:56:00,37.09632966,37.21632966,36.85632966,36.94632966,21146409.59,7.156535400767056
2024-10-01,2024-10-01 16:56:00,36.9577276,38.4677276,36.7777276,37.9177276,49748223.8,7.349536284695301
2024-10-02,2024-10-02 16:56:00,37.61375231,37.79375231,37.21375231,37.34375231,32014250.38,7.226098088198301
2024-10-03,2024-10-03 16:56:00,38.19636537,38.79636537,37.96636537,38.69636537,31032868.81,7.560246438340107
2024-10-04,2024-10-04 16:56:00,40.15959335,40.20959335,39.67959335,39.84959335,22526748.65,7.789970354804027
