Date,target,retorno_acao,mm7_acao,vol_7_acao,lag1_acao,lag7_acao,lag30_acao,lag90_acao
2022-04-08,34.70885154,-0.03746140045543889,33.44149517428571,1.9200606426447946,35.89270005,32.86626267,34.73082934,30.32888343
2022-04-11,33.18419238,0.004652709034909774,33.68196618428571,1.9641876425248166,34.54810924,33.02555447,32.34088092,27.10688841
2022-04-12,32.31292633,-0.04392709906413683,33.54049663428572,1.9584565689711309,34.70885154,34.17447923,34.42127725,28.34433999
2022-04-13,30.65745465,-0.026255454405004763,33.27700928857143,1.985521325989077,33.18419238,34.15733775,36.40051288,29.79614912
2022-04-14,29.53411112,-0.051232490152494536,33.028573605714286,2.210147253564071,32.31292633,32.39650443,34.3676043,29.04814267
2022-04-18,30.47833227,-0.036641774172860075,32.976906472857145,2.298067946240302,30.65745465,29.89578105,33.4583479,29.11553647
2022-04-19,29.94526311,0.031970528795112196,32.203425361428565,2.0510081816731347,29.53411112,35.89270005,30.85384656,31.15253763
2022-04-20,30.92261385,-0.01749010264989803,31.545875914285713,1.9067844967824674,30.47833227,34.54810924,32.54954568,28.12077892
2022-04-22,29.95760249,0.03263790791918675,31.004984815714288,1.3007088600283894,29.94526311,34.70885154,32.89481688,28.6992589
2022-04-25,28.85698617,-0.031207302354228417,30.54404340285714,0.9139526297634795,30.92261385,33.18419238,32.7314808,28.83230758
2022-04-26,31.7613081,-0.03673913225757608,30.050337665714288,0.7097950724790368,29.95760249,32.31292633,33.18810808,28.6393537
2022-04-27,26.44059059,0.10064536583585992,30.208031015714287,0.9493517714248727,28.85698617,30.65745465,30.40323015,29.07127368
2022-04-28,28.52786731,-0.16752198912109673,29.766099511428568,1.721430019371019,31.7613081,29.53411112,27.42066206,28.90757088
2022-04-29,29.9440769,0.07894213682161189,29.48746166,1.7446297594848725,26.44059059,30.47833227,28.8283767,31.41826587
2022-05-02,31.03610366,0.0496430235955132,29.48729220142857,1.7445779382057889,28.52786731,29.94526311,30.54257354,29.63769095
2022-05-03,32.83860062,0.03646887374911856,29.50350503142857,1.7605937352303553,29.9440769,30.92261385,29.26395845,26.84422222
2022-05-04,30.474108,0.058077424271626654,29.91507619285714,2.1729037461341996,31.03610366,29.95760249,32.75663601,27.49803578
2022-05-05,32.58078828,-0.07200345250278206,30.146093597142855,2.1271437389580843,32.83860062,28.85698617,31.64848219,26.95500431
2022-05-06,34.46611428,0.06913017043845882,30.263162194285716,2.249863989613791,30.474108,31.7613081,33.76206371,28.55852594
2022-05-09,33.2023686,0.05786618739232052,31.409665578571428,2.009261486393858,32.58078828,26.44059059,32.58354453,28.37566319
2022-05-10,32.22780902,-0.03666632303640116,32.07745147714286,1.633516000442805,34.46611428,28.52786731,32.05392626,28.8165549
2022-05-11,33.88315814,-0.02935211013831096,32.403698922857146,1.3376911499336528,33.2023686,29.9440769,32.482265,27.39406085
2022-05-12,33.4882067,0.05136399806057912,32.81042099142857,1.284330471518362,32.22780902,31.03610366,28.01672246,26.88048805
2022-05-13,34.8815436,-0.0116562759105312,32.90322186,1.3099200947161787,33.88315814,32.83860062,32.86626267,30.42360969
2022-05-16,34.18716292,0.04160679347455187,33.532855517142856,0.9603330059507559,33.4882067,30.474108,33.02555447,31.24725081
2022-05-17,31.16073735,-0.01990682201346161,33.76233760857143,0.8837881378190837,34.8815436,32.58078828,34.17447923,28.88218555
2022-05-18,33.54418664,-0.08852520395102725,33.290140904285714,1.251580537073161,34.18716292,34.46611428,34.15733775,28.06553624
2022-05-19,36.34226184,0.07648886042807312,33.33897205285714,1.254250568774133,31.16073735,33.2023686,32.39650443,27.96691405
2022-05-20,36.34865133,0.08341460861845484,33.926751027142856,1.5708566843871763,33.54418664,32.22780902,29.89578105,29.00950839
2022-05-23,32.91804104,0.00017581431855107077,34.27896434,1.816629917833053,36.34226184,33.88315814,35.89270005,28.50826487
2022-05-24,32.34665274,-0.09438067615918899,34.19751210285714,1.869992819278202,36.34865133,33.4882067,34.54810924,28.1293027
2022-05-25,33.07032271,-0.017357907152059204,33.835384837142854,1.9587864891682587,32.91804104,34.8815436,34.70885154,34.06295487
2022-05-26,29.95195978,0.0223723293973197,33.67583623571429,1.9708056307922093,32.34665274,34.18716292,33.18419238,29.98285616
2022-05-27,27.76770813,-0.0942949047502657,33.503153725714284,2.259692003860124,33.07032271,31.16073735,32.31292633,31.11149836
2022-05-30,26.40888178,-0.07292516636786162,32.67794251,3.1295389793976356,29.95195978,33.54418664,30.65745465,31.79449175
2022-05-31,27.9339546,-0.04893548807263404,31.258888215714283,3.4288473766635774,27.76770813,36.34226184,29.53411112,34.68700926
2022-06-01,28.14354881,0.05774848146561684,30.056788682857142,2.7560889552592394,26.40888178,36.34865133,30.47833227,31.31644759
2022-06-02,28.68271734,0.0075032057938548835,29.374718364285716,2.509758962507276,27.9339546,32.91804104,29.94526311,32.02667767
2022-06-03,29.91495218,0.019157801798201923,28.851299021428567,2.1417297185543984,28.14354881,32.34665274,30.92261385,30.35017191
2022-06-06,28.60120995,0.04296088217142402,28.400531802857138,1.253720907517316,28.68271734,33.07032271,29.95760249,35.79145815
2022-06-07,30.60285265,-0.04391590606915019,28.20756754142857,1.0648625256212343,29.91495218,29.95195978,28.85698617,34.92888151
2022-06-08,28.12553749,0.06998454623070938,28.612588187142855,1.3662122563357877,28.60120995,27.76770813,31.7613081,31.45663334
2022-06-09,30.50943397,-0.08095046525017335,28.857824717142858,1.01317367212739,30.60285265,26.40888178,26.44059059,35.08417682
2022-06-10,26.65266241,0.08475914392205275,29.225750341428572,1.0867242532096362,28.12553749,27.9339546,28.52786731,30.64928633
2022-06-13,29.08278739,-0.1264124258677618,29.01276657,1.4269959328999293,30.50943397,28.14354881,29.9440769,32.52100081
2022-06-14,30.13469061,0.09117756952822176,29.069919434285715,1.4195662264001108,26.65266241,28.68271734,31.03610366,32.3815972
2022-06-15,27.59257019,0.03616927105005385,29.10131063857143,1.4435932649799088,29.08278739,29.91495218,32.83860062,34.84137526
2022-06-17,29.13263482,-0.08435860360737912,28.957219244285714,1.5483663337674958,30.13469061,28.60120995,30.474108,32.63733008
2022-06-20,27.14860603,0.055814468148318586,28.747188125714285,1.3783141661760423,27.59257019,30.60285265,32.58078828,31.31115911
2022-06-21,27.15144904,-0.06810330758815997,28.60762648857143,1.496171374654302,29.13263482,28.12553749,34.46611428,31.27143071
2022-06-22,27.46866175,0.00010472029381025649,28.127914355714285,1.3117347068193972,27.14860603,30.50943397,33.2023686,35.17835716
2022-06-23,29.01847327,0.011683085846824426,28.244485689999998,1.1893283265086139,27.15144904,26.65266241,32.22780902,32.15976729
2022-06-24,28.70693876,0.05642107846771971,28.23529795857143,1.1819988256004053,27.46866175,29.08278739,33.88315814,32.8615753
2022-06-27,28.81100231,-0.010735730550031186,28.031333408571424,0.8856512838959044,29.01847327,30.13469061,33.4882067,35.02379875
2022-06-28,29.10860484,0.003625031246626609,28.205395140000004,0.9045769922498866,28.70693876,27.59257019,34.8815436,34.37630879
2022-06-29,25.72429984,0.010329475066430005,28.201962285714284,0.9005081025024032,28.81100231,29.13263482,34.18716292,33.9726454
2022-06-30,28.28836531,-0.11626476152334897,27.99848997285714,1.2652360764424726,29.10860484,27.14860603,31.16073735,32.93700527
2022-07-01,29.13700187,0.09967483997418669,28.160906582857145,1.2101535203925045,25.72429984,27.15144904,33.54418664,32.20485196
2022-07-04,26.34401166,0.029999490981545085,28.399240885714285,1.2153713889895659,28.28836531,27.46866175,36.34226184,34.52744886
2022-07-05,27.60608037,-0.09585715862124145,28.01717494142857,1.395317371487452,29.13700187,29.01847327,36.34865133,33.90752882
2022-07-06,28.09713633,0.04790723319927359,27.85990945714286,1.3663553098457677,26.34401166,28.70693876,32.91804104,34.73082934
2022-07-07,30.2892668,0.017787963862252676,27.75792860285714,1.3089728357523986,27.60608037,28.81100231,32.34665274,32.34088092
2022-07-08,28.42223765,0.07801971148424136,27.92659459714286,1.5633654166444593,28.09713633,29.10860484,33.07032271,34.42127725
2022-07-11,28.64143731,-0.061639958547956675,28.312014284285713,1.2261314535022363,30.2892668,25.72429984,29.95195978,36.40051288
2022-07-12,32.06942186,0.007712259066273708,28.36245314142857,1.2322433306319749,28.42223765,28.28836531,27.76770813,34.3676043
2022-07-13,25.18826441,0.11968619147486481,28.781370282857146,1.8718881778914496,28.64143731,29.13700187,26.40888178,33.4583479
2022-07-14,29.22319744,-0.21457067358556992,28.616263532857143,2.1526210065891807,32.06942186,26.34401166,27.9339546,30.85384656
2022-07-15,27.75047004,0.1601909907058976,28.84728025714286,2.1125411571878647,25.18826441,27.60608037,28.14354881,32.54954568
2022-07-18,31.27276473,-0.05039583375582879,28.797756501428573,2.1369795416746182,29.22319744,28.09713633,28.68271734,32.89481688
2022-07-19,27.34885791,0.12692738843424656,28.938256205714282,2.2789972561646574,27.75047004,30.2892668,29.91495218,32.7314808
2022-07-20,28.94311992,-0.1254736143055427,28.784916242857143,2.3543679528609163,31.27276473,28.42223765,28.60120995,33.18810808
2022-07-21,30.70570266,0.0582935497799002,28.828013758571426,2.3540649655795227,27.34885791,28.64143731,30.60285265,30.40323015
2022-07-22,32.74155225,0.060898159730943036,28.63319673,2.0817878766901674,28.94311992,32.06942186,28.12553749,27.42066206
2022-07-25,29.8821905,0.0663020030038941,29.71223785,1.9520827680532682,30.70570266,25.18826441,30.50943397,28.8283767
2022-07-26,31.75157686,-0.08733128252952627,29.806379715714286,1.9404229497908856,32.74155225,29.22319744,26.65266241,30.54257354
2022-07-27,34.46293932,0.06255854503035851,30.37796640428572,1.8194090286879983,29.8821905,27.75047004,29.08278739,29.26395845
2022-07-28,33.80713614,0.08539300180129694,30.83370563142857,2.390744209737117,31.75157686,31.27276473,30.13469061,32.75663601
2022-07-29,33.97029946,-0.019029229454593177,31.75631680714286,2.0425716199290167,34.46293932,27.34885791,27.59257019,31.64848219
2022-08-01,33.2841592,0.004826298191136891,32.47448531285714,1.7516598498928435,33.80713614,28.94311992,29.13263482,33.76206371
2022-08-02,32.96299294,-0.020198239959819397,32.84283624714285,1.5804575409939765,33.97029946,30.70570266,27.14860603,32.58354453
2022-08-03,33.46586258,-0.009649222564708793,32.87447063142857,1.580308528747132,33.2841592,32.74155225,27.15144904,32.05392626
2022-08-04,30.97468922,0.015255581946558516,33.386423785714285,0.8704004923785478,32.96299294,29.8821905,27.46866175,32.482265
2022-08-05,35.90099899,-0.07443923950995923,33.275439837142855,1.1256923195569453,33.46586258,31.75157686,29.01847327,28.01672246
2022-08-08,33.06719294,0.1590430733625936,33.48087693285714,1.4600841431891463,30.97468922,34.46293932,28.70693876,32.86626267
2022-08-09,37.14792091,-0.07893390517599075,33.37517076142857,1.4593118837376986,35.90099899,33.80713614,28.81100231,33.02555447
2022-08-10,36.82570395,0.12340714790651974,33.82911668285714,2.0499814740105777,33.06719294,33.97029946,29.10860484,34.17447923
2022-08-11,31.70057222,-0.008673889469632878,34.335051647142855,2.313197986107571,37.14792091,33.2841592,25.72429984,34.15733775
2022-08-12,29.47220719,-0.1391726750684421,34.15470583,2.4811144672458063,36.82570395,32.96299294,28.28836531,32.39650443
2022-08-15,31.02389875,-0.07029415792671778,33.584183631428566,3.0580057072802203,31.70057222,33.46586258,29.13700187,29.89578105
2022-08-16,30.77833026,0.05264931635410375,33.59121356428572,3.0510556939539617,29.47220719,30.97468922,26.34401166,35.89270005
2022-08-17,35.23995762,-0.00791546194689663,32.85940374571429,3.018885820476311,31.02389875,35.90099899,27.60608037,34.54810924
2022-08-18,29.51182122,0.14496001967326988,33.1697987,3.1525512099470125,30.77833026,33.06719294,28.09713633,34.70885154
2022-08-19,33.98200762,-0.16254663134864455,32.07892731571429,2.853559621336944,35.23995762,37.14792091,30.2892668,33.18419238
2022-08-22,36.21044627,0.15147104499842157,31.672684982857138,2.1905635299647863,29.51182122,36.82570395,28.42223765,32.31292633
2022-08-23,32.57009841,0.06557701578197705,32.31695270428571,2.783173997310876,33.98200762,31.70057222,28.64143731,30.65745465
2022-08-24,34.46526326,-0.10053308464789601,32.759508592857145,2.4858553424509844,36.21044627,29.47220719,32.06942186,29.53411112
2022-08-25,34.86099799,0.05818726201386393,33.251132094285715,2.424948882255441,32.57009841,31.02389875,25.18826441,30.47833227
2022-08-26,34.99992572,0.011482132807593803,33.83437034142857,2.2127665116070117,34.46526326,30.77833026,29.22319744,29.94526311
2022-08-29,28.23697049,0.003985190843929676,33.80008007,2.189087587450124,34.86099799,35.23995762,27.75047004,30.92261385
2022-08-30,32.03340056,-0.19322770237010656,33.617958537142854,2.6165968119723124,34.99992572,29.51182122,31.27276473,29.95760249
2022-08-31,36.04603375,0.13444891587588992,33.339586100000005,2.6744260135093776,28.23697049,33.98200762,27.34885791,28.85698617
2022-09-01,32.6976891,0.12526404065294794,33.31609859714286,2.645577635015928,32.03340056,36.21044627,28.94311992,31.7613081
2022-09-02,30.77899539,-0.09289079273527567,33.334325838571424,2.6400149790612764,36.04603375,32.57009841,30.70570266,26.44059059
2022-09-05,34.99737685,-0.058679795508851385,32.80771614285714,2.7424910934791304,32.6976891,34.46526326,32.74155225,28.52786731
2022-09-06,31.45250282,0.1370539033697813,32.82719883714286,2.7599376511024274,30.77899539,34.86099799,29.8821905,29.9440769
2022-09-08,31.4303179,-0.10128970651696145,32.32042413714286,2.616449180472597,34.99737685,34.99992572,31.75157686,31.03610366
2022-09-09,31.15437664,-0.0007053467295421445,32.776616624285715,1.9889592006763912,31.45250282,28.23697049,34.46293932,32.83860062
2022-09-12,30.45467442,-0.008779461311143821,32.651041778571425,2.0698092249851356,31.4303179,32.03340056,33.80713614,30.474108
2022-09-13,30.28037406,-0.022459194998035392,31.85227616,1.556520417515318,31.15437664,36.04603375,33.97029946,32.58078828
2022-09-14,30.48114945,-0.005723271166725552,31.50694544,1.6050916324043767,30.45467442,32.6976891,33.2841592,34.46611428
2022-09-15,33.47042919,0.006630545237062302,31.46439602,1.6313382980596023,30.28037406,30.77899539,32.96299294,33.2023686
2022-09-16,31.29301668,0.09806978391361154,31.24626064,1.0936728702126084,30.48114945,34.99737685,33.46586258,32.22780902
2022-09-19,28.65913435,-0.06505481294068804,31.223476905714282,1.0903163671509768,33.47042919,31.45250282,30.97468922,33.88315814
2022-09-20,29.90774726,-0.08416837395173116,30.82759354142857,1.447339096535819,31.29301668,31.4303179,35.90099899,33.4882067
2022-09-21,32.73787129,0.043567711946610244,30.649503629999998,1.4768243313635443,28.65913435,31.15437664,33.06719294,34.8815436
2022-09-22,28.06968876,0.09462845882027149,30.97567461142857,1.6665667869718688,29.90774726,30.45467442,37.14792091,34.18716292
2022-09-23,29.85950277,-0.14259273269932882,30.659862425714287,1.996990180579811,32.73787129,30.28037406,36.82570395,31.16073735
2022-09-26,28.25898449,0.06376322962834302,30.571055757142858,2.019952539381402,28.06968876,30.48114945,31.70057222,33.54418664
2022-09-27,31.52263154,-0.05360163872547963,29.826563657142856,1.7098088294978606,29.85950277,33.47042919,29.47220719,36.34226184
2022-09-28,29.35923192,0.11549059914573023,29.85936578,1.7444821266275645,28.25898449,31.29301668,31.02389875,36.34865133
2022-09-29,31.12836352,-0.06863004496483105,29.959379718571427,1.6831946915383287,31.52263154,28.65913435,30.77833026,32.91804104
2022-09-30,29.96540939,0.060258102283487824,30.13375347,1.7392469634226873,29.35923192,29.90774726,35.23995762,32.34665274
2022-10-03,32.5047423,-0.03735995081311616,29.737687484285715,1.310134360298011,31.12836352,32.73787129,29.51182122,33.07032271
2022-10-04,33.73114496,0.08474213974354772,30.37126656142857,1.4354515974771038,29.96540939,28.06968876,33.98200762,29.95195978
2022-10-05,34.10944165,0.03772996102171855,30.924358302857144,1.8818711913992956,32.5047423,29.85950277,36.21044627,27.76770813
2022-10-06,33.14248045,0.011215056306229876,31.760137897142858,1.798123129846003,33.73114496,28.25898449,32.57009841,26.40888178
2022-10-07,30.94163022,-0.028348784184803577,31.991544884285712,1.865435518781505,34.10944165,31.52263154,34.46526326,27.9339546
2022-10-10,37.58440651,-0.06640571858585798,32.21760178428571,1.5649619406693798,33.14248045,29.35923192,34.86099799,28.14354881
2022-10-11,34.24868731,0.21468734009064128,33.139893640000004,2.461585950568214,30.94163022,31.12836352,34.99992572,28.68271734
2022-10-13,37.69889323,-0.08875274375058906,33.75179048571429,2.0366468051177224,37.58440651,29.96540939,28.23697049,29.91495218
2022-10-14,33.7001221,0.10073980029572116,34.49381204714286,2.41722637768503,34.24868731,32.5047423,32.03340056,28.60120995
