,Date,Datetime,Open_EYAC2,High_EYAC2,Low_EYAC2,Close_EYAC2,Volume_EYAC2,Price_Petro,Open_Petro,High_Petro,Low_Petro,Volume_Petro,Change%_EYAC2,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa
3151,2023-01-25,2023-01-25 16:56:00,"26,70951665","27,23951665","26,16951665","27,09951665","51833075,83","80,44","80,44","81,5","79,77","101,06","0,00%",25,January,2023,"114270,07"
3152,2023-01-26,2023-01-26 16:56:00,"26,44154753","26,55154753","25,15154753","25,60154753","73344940,88","81,28","80,44","82,38","80,21","98,18","1,04%",26,January,2023,"114177,55"
3153,2023-01-27,2023-01-27 16:56:00,"26,79208096","26,84208096","26,05208096","26,23208096","47681868,33","79,96","81,44","82,69","79,32","123,92","-1,62%",27,January,2023,"112316,16"
3154,2023-01-30,2023-01-30 16:56:00,"25,87240251","26,09240251","25,53240251","25,77240251","40683378,03","78,18","80,12","80,78","77,96","101,7","-2,23%",30,January,2023,"112273,01"
3155,2023-01-31,2023-01-31 16:56:00,"26,37752223","26,95752223","26,26752223","26,81752223","54048724,39","79,17","78,19","79,53","76,85","88,38","1,27%",31,January,2023,"113430,54"
3156,2023-02-01,2023-02-01 16:56:00,"26,40268304","26,81268304","25,78268304","26,04268304","56349119,02","76,73","79,35","80,01","76,37","113,87","-3,08%",1,February,2023,"112073,55"
3157,2023-02-02,2023-02-02 16:56:00,"26,23456936","26,53456936","25,14456936","25,24456936","83822983,96","76,2","77,06","77,54","75,3","94,84","-0,69%",2,February,2023,"110140,64"
3158,2023-02-03,2023-02-03 16:56:00,"23,69053505","24,53053505","23,57053505","23,94053505","71170602,64","73,74","76,25","78,28","73,47","126,22","-3,23%",3,February,2023,"108523,47"
3159,2023-02-06,2023-02-06 16:56:00,"20,88741538","21,88741538","20,76741538","21,79741538","82794443,72","74,47","73,64","74,87","72,64","120,92","0,99%",6,February,2023,"108721,58"
3160,2023-02-07,2023-02-07 16:56:00,"25,44903774","25,67903774","24,99903774","25,15903774","55311526,32","77,39","74,83","77,82","74,71","186,67","3,92%",7,February,2023,"107829,73"
3161,2023-02-08,2023-02-08 16:56:00,"27,92463426","28,27463426","27,68463426","28,17463426","48713170,39","78,69","77,7","78,78","77,32","155,18","1,68%",8,February,2023,"109951,49"
3162,2023-02-09,2023-02-09 16:56:00,"21,56589123","21,83589123","21,30589123","21,44589123","38198225,68","78,27","78,69","79,04","76,76","132,72","-0,53%",9,February,2023,"108008,05"
3163,2023-02-10,2023-02-10 16:56:00,"24,97251209","25,78251209","24,92251209","25,71251209","54683105,48","79,92","77,81","80,5","77,68","151,98","2,11%",10,February,2023,"108078,27"
3164,2023-02-13,2023-02-13 16:56:00,"26,80771453","27,00771453","26,48771453","26,91771453","36726638,32","80,33","80,05","80,78","78,67","155,59","0,51%",13,February,2023,"108836,47"
3165,2023-02-14,2023-02-14 16:56:00,"24,96928134","25,17928134","24,71928134","24,81928134","35839056,95","79,24","79,5","79,84","77,71","192,27","-1,36%",14,February,2023,"107848,81"
3166,2023-02-15,2023-02-15 16:56:00,"25,8615197","26,0815197","25,5815197","26,0215197","72554229,52","78,83","79,04","79,37","77,47","150,59","-0,52%",15,February,2023,"109600,14"
3167,2023-02-16,2023-02-16 16:56:00,"25,89488881","26,24488881","25,78488881","26,14488881","44115827,49","78,74","78,68","79,76","78,18","204,09","-0,11%",16,February,2023,"109941,46"
3168,2023-02-17,2023-02-17 16:56:00,"25,30535837","25,30535837","25,00535837","25,07535837","61085770,11","76,55","78,35","78,5","75,32","343,63","-2,78%",17,February,2023,"109176,92"
3169,2023-02-22,2023-02-22 16:56:00,"28,72899944","28,83899944","28,41899944","28,48899944","38608505,64","74,19","76,29","76,72","74,05","98,82","-2,84%",22,February,2023,"107152,05"
3170,2023-02-23,2023-02-23 16:56:00,"23,88415553","24,90415553","23,88415553","24,66415553","73913266,27","75,6","74,19","76,17","74,07","99,17","1,90%",23,February,2023,"107592,87"
3171,2023-02-24,2023-02-24 16:56:00,"26,24796294","26,27796294","25,44796294","25,47796294","64408664,76","76,47","75,85","76,75","74,3","101,33","1,15%",24,February,2023,"105798,43"
3172,2023-02-27,2023-02-27 16:56:00,"28,11217023","29,01217023","28,08217023","28,42217023","76250604,9","75,81","76,61","76,95","75,14","79,74","-0,86%",27,February,2023,"105711,05"
3173,2023-02-28,2023-02-28 16:56:00,"27,0558002","27,7658002","26,0858002","26,0858002","130247984,5","77,19","75,87","77,93","75,68","88,93","1,82%",28,February,2023,"104931,93"
3174,2023-03-01,2023-03-01 16:56:00,"25,21086958","25,33086958","24,09086958","25,20086958","109257533,5","77,83","76,93","78,0","76,3","104,5","0,83%",1,March,2023,"104384,67"
3175,2023-03-02,2023-03-02 16:56:00,"25,27943893","25,52943893","24,22943893","24,49943893","124516188,9","78,31","77,9","78,72","77,39","61,37","0,62%",2,March,2023,"103325,61"
3176,2023-03-03,2023-03-03 16:56:00,"25,15024854","26,06024854","24,77024854","26,02024854","87592086,96","79,79","78,02","80,0","76,0","99,09","1,89%",3,March,2023,"103865,99"
3177,2023-03-06,2023-03-06 16:56:00,"24,57375761","24,99375761","24,24375761","24,83375761","50227612,45","80,56","80,04","80,72","78,44","80,13","0,97%",6,March,2023,"104700,32"
3178,2023-03-07,2023-03-07 16:56:00,"28,94700368","29,00700368","28,15700368","28,32700368","59052415,25","77,72","80,59","81,04","77,18","163,0","-3,53%",7,March,2023,"104227,93"
3179,2023-03-08,2023-03-08 16:56:00,"23,35543519","24,12543519","23,33543519","23,62543519","66220331,35","76,81","77,36","77,88","76,26","136,03","-1,17%",8,March,2023,"106540,32"
3180,2023-03-09,2023-03-09 16:56:00,"24,15041673","25,03041673","24,08041673","24,11041673","68042110,41","75,84","76,65","78,17","75,57","147,72","-1,26%",9,March,2023,"105071,19"
3181,2023-03-10,2023-03-10 16:56:00,"25,31934502","25,73934502","25,09934502","25,13934502","48118393,55","76,78","75,78","77,2","74,92","143,19","1,24%",10,March,2023,"103618,2"
3182,2023-03-13,2023-03-13 16:56:00,"23,2910768","23,6010768","22,8410768","22,9310768","58605436,74","74,91","76,77","77,56","72,44","167,4","-2,44%",13,March,2023,"103121,36"
3183,2023-03-14,2023-03-14 16:56:00,"24,59861546","25,04861546","23,91861546","24,07861546","58916919,52","71,49","74,77","75,02","70,94","216,69","-4,57%",14,March,2023,"102932,38"
3184,2023-03-15,2023-03-15 16:56:00,"25,66966905","25,81966905","25,13966905","25,67966905","93708874,23","67,74","71,69","72,71","65,79","356,42","-5,25%",15,March,2023,"102675,45"
3185,2023-03-16,2023-03-16 16:56:00,"24,38386533","24,50386533","23,95386533","24,24386533","66821147,38","68,52","68,38","69,53","65,89","251,5","1,15%",16,March,2023,"103434,66"
3186,2023-03-17,2023-03-17 16:56:00,"23,19183655","23,60183655","22,95183655","23,60183655","93502658,1","66,93","68,47","69,83","65,38","482,49","-2,32%",17,March,2023,"101981,53"
3187,2023-03-20,2023-03-20 16:56:00,"22,46653946","22,60653946","21,84653946","21,88653946","57574926,57","67,82","66,9","67,9","64,36","418,54","1,33%",20,March,2023,"100922,89"
3188,2023-03-21,2023-03-21 16:56:00,"24,92740311","25,32740311","24,80740311","25,12740311","43391311,56","69,67","67,83","69,77","66,9","409,5","2,73%",21,March,2023,"100998,13"
3189,2023-03-22,2023-03-22 16:56:00,"22,31328046","22,54328046","21,96328046","22,25328046","46435652,62","71,02","69,57","71,43","69,03","148,11","1,94%",22,March,2023,"100220,63"
3190,2023-03-23,2023-03-23 16:56:00,"24,21422553","24,51422553","23,43422553","23,64422553","74711287,9","70,12","70,07","71,79","69,3","166,52","-1,27%",23,March,2023,"97926,34"
3191,2023-03-24,2023-03-24 16:56:00,"20,8879715","21,3079715","20,6579715","20,9679715","52556742,4","69,41","69,67","70,53","67,02","153,65","-1,01%",24,March,2023,"98829,27"
3192,2023-03-27,2023-03-27 16:56:00,"23,57903116","23,82903116","23,29903116","23,64903116","39148864,78","72,93","69,75","73,2","69,27","125,01","5,07%",27,March,2023,"99670,47"
3193,2023-03-28,2023-03-28 16:56:00,"22,01387404","22,43387404","21,94387404","22,38387404","29090976,73","73,34","72,93","74,04","72,33","138,51","0,56%",28,March,2023,"101185,09"
3194,2023-03-29,2023-03-29 16:56:00,"22,04436162","22,37436162","21,80436162","22,23436162","49148495,74","73,12","73,74","74,48","72,92","133,99","-0,30%",29,March,2023,"101792,52"
3195,2023-03-30,2023-03-30 16:56:00,"27,68279975","27,71279975","27,11279975","27,40279975","56117030,27","74,49","73,07","74,72","72,76","99,83","1,87%",30,March,2023,"103713,45"
3196,2023-03-31,2023-03-31 16:56:00,"24,57563887","24,79563887","23,78563887","24,02563887","59547684,38","75,8","74,44","75,83","73,89","125,24","1,76%",31,March,2023,"101882,2"
3197,2023-04-03,2023-04-03 16:56:00,"24,47979176","24,88979176","24,18979176","24,87979176","73931338,5","80,44","80,6","81,77","79,04","287,98","6,12%",3,April,2023,"101506,18"
3198,2023-04-04,2023-04-04 16:56:00,"23,48646296","23,61646296","22,95646296","23,12646296","57505728,91","80,72","80,49","81,81","79,64","148,22","0,35%",4,April,2023,"101869,45"
3199,2023-04-05,2023-04-05 16:56:00,"21,35922193","21,69922193","20,43922193","21,51922193","93626356,6","80,63","81,01","81,25","79,75","109,75","-0,11%",5,April,2023,"100977,85"
3200,2023-04-06,2023-04-06 16:56:00,"24,28867141","24,36867141","23,89867141","23,94867141","29565114,46","80,68","80,45","80,97","79,69","103,59","0,06%",6,April,2023,"100821,73"
3201,2023-04-10,2023-04-10 16:56:00,"24,75695766","25,38695766","24,75695766","25,23695766","41456028,88","79,77","80,5","81,19","79,65","120,66","-1,13%",10,April,2023,"101846,64"
3202,2023-04-11,2023-04-11 16:56:00,"22,2858675","23,2858675","22,2158675","23,2458675","80565123,51","81,49","79,87","81,55","79,4","158,75","2,16%",11,April,2023,"106213,76"
3203,2023-04-12,2023-04-12 16:56:00,"25,50059418","25,67059418","24,70059418","25,37059418","71563415,88","83,09","81,38","83,38","81,21","220,62","1,96%",12,April,2023,"106889,71"
3204,2023-04-13,2023-04-13 16:56:00,"27,7939023","28,0339023","27,7439023","27,9739023","38852774,56","82,04","83,07","83,27","82,0","155,56","-1,26%",13,April,2023,"106457,85"
3205,2023-04-14,2023-04-14 16:56:00,"23,12122833","23,72122833","23,04122833","23,62122833","38421038,15","82,43","82,3","82,99","81,64","205,48","0,48%",14,April,2023,"106279,37"
3206,2023-04-17,2023-04-17 16:56:00,"26,11090873","26,67090873","26,08090873","26,58090873","49427039,18","80,83","82,42","82,62","80,46","229,97","-1,94%",17,April,2023,"106015,67"
3207,2023-04-18,2023-04-18 16:56:00,"26,73570014","27,64570014","26,54570014","27,41570014","99478829,79","80,9","81,0","81,52","79,91","311,78","0,09%",18,April,2023,"106163,23"
3208,2023-04-19,2023-04-19 16:56:00,"27,28031282","27,43031282","26,57031282","26,63031282","73217735,35","79,24","80,96","81,24","78,53","350,78","-2,05%",19,April,2023,"103912,94"
3209,2023-04-20,2023-04-20 16:56:00,"27,79543592","28,25543592","27,56543592","27,96543592","54738516,0","77,37","79,03","79,07","76,97","361,41","-2,36%",20,April,2023,"104366,82"
3210,2023-04-24,2023-04-24 16:56:00,"26,78753448","27,44753448","26,68753448","27,38753448","43821097,37","78,6","77,82","79,0","76,57","103,04","1,15%",24,April,2023,"103946,58"
3211,2023-04-25,2023-04-25 16:56:00,"26,50540122","26,84540122","26,06540122","26,43540122","53854051,98","76,87","78,55","78,9","76,33","134,66","-2,20%",25,April,2023,"103220,09"
3212,2023-04-26,2023-04-26 16:56:00,"28,08027416","28,18027416","27,71027416","27,71027416","40249481,12","74,19","76,93","77,7","73,94","180,08","-3,49%",26,April,2023,"102312,1"
3213,2023-04-27,2023-04-27 16:56:00,"27,0458264","27,3758264","26,1058264","26,2958264","115632757,3","74,58","74,3","75,12","73,88","125,42","0,53%",27,April,2023,"102923,31"
3214,2023-04-28,2023-04-28 16:56:00,"24,11048794","24,56048794","23,66048794","24,21048794","81138765,37","76,61","74,71","76,74","73,8","111,02","2,72%",28,April,2023,"104431,63"
3215,2023-05-02,2023-05-02 16:56:00,"26,09639057","26,13639057","25,03639057","25,13639057","67910991,84","71,55","75,55","75,96","71,32","152,45","-5,24%",2,May,2023,"101926,95"
3216,2023-05-03,2023-05-03 16:56:00,"22,66591674","23,05591674","22,48591674","22,72591674","51133626,71","68,55","71,43","71,67","67,9","188,01","-4,19%",3,May,2023,"101797,09"
3217,2023-05-04,2023-05-04 16:56:00,"23,55451822","24,04451822","23,27451822","23,68451822","57854693,25","68,51","68,27","69,76","63,9","160,32","-0,06%",4,May,2023,"102174,34"
3218,2023-05-05,2023-05-05 16:56:00,"23,59567954","24,46567954","23,47567954","24,29567954","83365221,65","71,27","68,63","71,72","68,46","115,12","4,03%",5,May,2023,"105148,48"
3219,2023-05-08,2023-05-08 16:56:00,"20,92854262","21,10854262","20,68854262","20,98854262","59352398,78","73,07","71,27","73,56","70,96","125,43","2,53%",8,May,2023,"106042,15"
3220,2023-05-09,2023-05-09 16:56:00,"27,52003343","27,91003343","27,35003343","27,70003343","33978547,49","73,62","72,72","73,69","71,28","135,29","0,75%",9,May,2023,"107113,66"
3221,2023-05-10,2023-05-10 16:56:00,"22,65447472","22,88447472","22,39447472","22,59447472","41500736,69","72,52","73,48","73,81","71,78","172,14","-1,49%",10,May,2023,"107448,21"
3222,2023-05-11,2023-05-11 16:56:00,"25,79114418","27,14114418","25,59114418","27,09114418","136878097,8","70,88","72,54","73,47","70,65","172,29","-2,26%",11,May,2023,"108256,4"
3223,2023-05-12,2023-05-12 16:56:00,"25,02651252","26,18651252","24,92651252","25,69651252","117237316,9","70,02","71,47","71,74","69,93","115,9","-1,21%",12,May,2023,"108463,84"
3224,2023-05-15,2023-05-15 16:56:00,"26,6023022","26,6923022","25,9423022","26,2023022","81996807,47","71,09","70,02","71,67","69,39","159,52","1,53%",15,May,2023,"109029,12"
3225,2023-05-16,2023-05-16 16:56:00,"25,40089531","26,32089531","25,37089531","25,59089531","117782723,9","70,84","71,28","71,76","70,44","153,07","-0,35%",16,May,2023,"108193,68"
3226,2023-05-17,2023-05-17 16:56:00,"24,66661369","24,82661369","23,57661369","23,72661369","107129138,8","72,89","70,6","73,3","70,05","219,09","2,89%",17,May,2023,"109459,95"
3227,2023-05-18,2023-05-18 16:56:00,"25,11695182","25,37695182","24,87695182","25,33695182","63010348,07","71,94","72,82","72,97","71,52","239,92","-1,30%",18,May,2023,"110108,46"
3228,2023-05-19,2023-05-19 16:56:00,"27,40227033","27,50227033","26,96227033","27,24227033","69245329,63","71,69","72,06","73,58","71,18","312,43","-0,35%",19,May,2023,"110744,51"
3229,2023-05-22,2023-05-22 16:56:00,"25,8417167","25,9717167","25,4617167","25,5817167","38009922,9","72,05","71,87","72,53","70,67","263,98","0,50%",22,May,2023,"110213,12"
3230,2023-05-23,2023-05-23 16:56:00,"27,94642755","28,72642755","27,81642755","28,54642755","58285328,13","72,85","72,0","73,72","71,63","92,34","1,11%",23,May,2023,"109928,53"
3231,2023-05-24,2023-05-24 16:56:00,"30,06445673","30,71445673","29,86445673","30,46445673","54796494,25","74,29","73,68","74,65","73,09","121,83","1,98%",24,May,2023,"108799,54"
3232,2023-05-25,2023-05-25 16:56:00,"28,11666769","28,15666769","27,50666769","27,76666769","49182742,63","71,93","74,18","74,34","71,03","154,73","-3,18%",25,May,2023,"110054,38"
3233,2023-05-26,2023-05-26 16:56:00,"22,63254321","22,73254321","22,35254321","22,62254321","39866629,54","72,76","71,99","73,12","71,59","77,58","1,15%",26,May,2023,"110905,51"
3234,2023-05-29,2023-05-29 16:56:00,"25,96578748","26,03578748","25,77578748","25,90578748","17977338,15","72,87","73,22","73,55","72,05",nan,"-0,48%",29,May,2023,"110333,4"
3235,2023-05-30,2023-05-30 16:56:00,"25,32073577","25,40073577","24,86073577","24,99073577","45736682,83","69,6","73,22","73,62","69,16","117,5","-4,49%",30,May,2023,"108967,03"
3236,2023-05-31,2023-05-31 16:56:00,"27,3913442","27,4813442","26,9913442","27,2413442","49207692,66","68,24","69,67","69,81","67,21","157,34","-1,95%",31,May,2023,"108335,07"
3237,2023-06-01,2023-06-01 16:56:00,"26,53246026","27,23246026","26,39246026","27,19246026","63148306,74","70,2","67,81","71,14","67,67","135,27","2,87%",1,June,2023,"110564,66"
3238,2023-06-02,2023-06-02 16:56:00,"28,39301805","28,56301805","28,07301805","28,14301805","39919397,66","71,84","70,25","72,24","70,1","110,94","2,34%",2,June,2023,"112558,15"
3239,2023-06-05,2023-06-05 16:56:00,"26,37338199","26,39338199","26,06338199","26,30338199","39321625,4","72,26","75,1","75,7","71,85","148,98","0,58%",5,June,2023,"112696,32"
3240,2023-06-06,2023-06-06 16:56:00,"30,17179922","30,97179922","29,93179922","30,77179922","75426475,94","71,85","72,09","72,42","70,29","118,29","-0,57%",6,June,2023,"114610,1"
3241,2023-06-07,2023-06-07 16:56:00,"27,59637451","28,00637451","27,37637451","27,81637451","82330411,65","72,64","71,7","73,29","71,14","109,56","1,10%",7,June,2023,"115488,16"
3242,2023-06-09,2023-06-09 16:56:00,"29,50243352","30,79243352","29,42243352","30,68243352","80442310,23","70,33","71,11","71,93","70,26","160,29","-1,55%",9,June,2023,"117019,48"
3243,2023-06-12,2023-06-12 16:56:00,"29,41866674","30,18866674","29,23866674","30,00866674","119350343,6","67,29","70,42","70,49","66,96","223,62","-4,32%",12,June,2023,"117336,34"
3244,2023-06-13,2023-06-13 16:56:00,"29,41799884","29,41799884","28,76799884","29,03799884","79174971,97","69,58","67,45","69,97","67,31","253,16","3,40%",13,June,2023,"116742,71"
3245,2023-06-14,2023-06-14 16:56:00,"28,35151581","29,51151581","28,29151581","29,51151581","98325971,06","68,46","69,51","70,64","68,26","212,22","-1,61%",14,June,2023,"119068,77"
3246,2023-06-15,2023-06-15 16:56:00,"30,77562845","31,42562845","29,85562845","29,96562845","120579743,5","70,81","68,92","71,15","68,14","262,83","3,43%",15,June,2023,"119221,0"
3247,2023-06-16,2023-06-16 16:56:00,"28,46384045","29,15384045","28,27384045","28,87384045","94572104,93","71,93","70,81","72,03","70,18","297,84","1,58%",16,June,2023,"118758,42"
3248,2023-06-19,2023-06-19 16:56:00,"29,63160886","30,46160886","29,55160886","30,42160886","34574411,03","71,31","71,47","72,25","70,83",nan,"-0,22%",19,June,2023,"119857,76"
3249,2023-06-20,2023-06-20 16:56:00,"30,92547202","31,37547202","30,52547202","31,19547202","55605339,54","71,19","71,69","72,38","69,76","430,49","-0,17%",20,June,2023,"119622,4"
3250,2023-06-21,2023-06-21 16:56:00,"31,32022957","32,39022957","31,24022957","32,24022957","89294305,28","72,52","70,86","72,69","70,8","97,51","1,87%",21,June,2023,"120420,26"
3251,2023-06-22,2023-06-22 16:56:00,"34,00299667","34,23299667","33,62299667","33,99299667","43455853,75","69,63","72,4","72,62","69,07","234,79","-3,99%",22,June,2023,"118934,2"
