Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Índice_Ibovespa,Change%_Ibovespa,Value_IPCA
2022-03-07,2022-03-07 16:56:00,30.85384656,110954329.3,5.769446606081005,115.8,202.56,3.29%,111593.46,-0.3597794214813987,1.62%
2022-03-08,2022-03-08 16:56:00,32.54954568,111633448.5,6.0047864959598565,119.65,200.16,3.32%,111203.45,-0.9186216069467568,1.62%
2022-03-09,2022-03-09 16:56:00,32.89481688,87779244.87,6.072179292267366,105.05,249.98,-12.20%,113900.34,1.279505793054847,1.62%
2022-03-10,2022-03-10 16:56:00,32.7314808,136437809.4,6.017480016178255,102.99,203.84,-1.96%,113663.13,0.2605326011087649,1.62%
2022-03-11,2022-03-11 16:56:00,33.18810808,92153855.99,6.1560920925228615,106.3,166.35,3.21%,111713.07,-1.6370886047528233,1.62%
2022-03-14,2022-03-14 16:56:00,30.40323015,52274043.26,5.609038106043834,101.18,162.18,-4.82%,109927.62,-3.48691680774903,1.62%
2022-03-15,2022-03-15 16:56:00,27.42066206,66272194.22,5.021087703942429,94.79,205.7,-6.32%,108959.3,-5.111010206727995,1.62%
2022-03-16,2022-03-16 16:56:00,28.8283767,72034847.22,5.232295170335953,93.59,163.42,-1.27%,111112.43,-3.5322855038094403,1.62%
2022-03-17,2022-03-17 16:56:00,30.54257354,178319534.2,5.539095672832789,101.65,221.54,8.61%,113076.33,-0.3982701080821216,1.62%
2022-03-18,2022-03-18 16:56:00,29.26395845,93097127.32,5.312605920049379,103.09,207.44,1.42%,115310.91,2.153670473516756,1.62%
2022-03-21,2022-03-21 16:56:00,32.75663601,67700806.59,5.938368776853212,109.97,279.31,6.67%,116154.53,3.9643930246774817,1.62%
2022-03-22,2022-03-22 16:56:00,31.64848219,56128622.4,5.705410428872744,109.27,318.63,-0.64%,117272.44,3.880388123849565,1.62%
2022-03-23,2022-03-23 16:56:00,33.76206371,52956059.55,6.139896651996799,111.99,120.34,2.49%,117457.34,4.865499763810677,1.62%
2022-03-24,2022-03-24 16:56:00,32.58354453,49402760.74,5.977535228398459,109.43,106.02,-2.29%,119052.91,6.686006785261345,1.62%
2022-03-25,2022-03-25 16:56:00,32.05392626,51780351.38,5.807607171199246,111.06,103.66,1.49%,119081.13,5.249326642269003,1.62%
2022-03-28,2022-03-28 16:56:00,32.482265,68610820.55,5.850446677833612,103.42,125.75,-6.88%,118737.78,6.1010400312393465,1.62%
2022-03-29,2022-03-29 16:56:00,28.01672246,93809229.68,5.041608475643771,102.05,119.63,-1.32%,120014.17,8.869513613024193,1.62%
2022-03-30,2022-03-30 16:56:00,32.86626267,69648433.95,5.824976103716569,105.68,83.36,3.56%,120259.76,9.591468871258456,1.62%
2022-03-31,2022-03-31 16:56:00,33.02555447,94269456.78,5.782088427263337,98.52,185.64,-6.78%,119999.23,7.0050598558935695,1.62%
2022-04-01,2022-04-01 16:56:00,34.17447923,72545524.92,6.105529314133601,97.9,132.55,-0.63%,121570.15,7.367274138419977,1.06%
2022-04-04,2022-04-04 16:56:00,34.15733775,56053141.68,6.121386693548388,101.84,123.55,4.02%,121279.51,5.945230427439352,1.06%
2022-04-05,2022-04-05 16:56:00,32.39650443,45847292.08,5.819696486248586,100.68,107.31,-1.14%,118885.15,17.701496668898887,1.06%
2022-04-06,2022-04-06 16:56:00,29.89578105,56946989.16,5.326737411802437,95.41,159.99,-5.23%,118227.75,16.410523522551212,1.06%
2022-04-07,2022-04-07 16:56:00,35.89270005,118469333.6,6.360570627325891,95.51,168.76,0.10%,118862.12,6.513517906873734,1.06%
2022-04-08,2022-04-08 16:56:00,34.54810924,60772883.87,6.093785804494303,97.73,135.35,2.32%,118322.26,6.401608942888015,1.06%
2022-04-11,2022-04-11 16:56:00,34.70885154,48125171.88,6.1245150232919245,93.92,156.57,-3.90%,116952.85,4.6903911959451206,1.06%
2022-04-12,2022-04-12 16:56:00,33.18419238,68523140.49,5.931892384970148,100.15,168.89,6.63%,116146.86,9.898410058658856,1.06%
2022-04-13,2022-04-13 16:56:00,32.31292633,101438581.6,5.826873380218196,103.79,186.11,3.63%,116781.96,10.662857305303252,1.06%
2022-04-14,2022-04-14 16:56:00,30.65745465,119382016.0,5.511254363888039,106.38,159.77,2.50%,116181.61,5.689188940868561,1.06%
2022-04-18,2022-04-18 16:56:00,29.53411112,76350605.68,5.374039907564095,107.61,202.72,1.16%,115687.25,0.3263698118417313,1.06%
2022-04-19,2022-04-19 16:56:00,30.47833227,88494088.31,5.583134689503573,102.05,339.81,-5.17%,115056.66,6.520658951147484,1.06%
2022-04-20,2022-04-20 16:56:00,29.94526311,34694705.09,5.527914033338871,102.19,299.03,0.14%,114343.78,4.804486150985876,1.06%
2022-04-22,2022-04-22 16:56:00,30.92261385,74560837.24,5.705384573516117,101.05,60.24,-1.86%,111077.51,-5.2825113897178255,1.06%
2022-04-25,2022-04-25 16:56:00,29.95760249,66413910.31,5.469510423208939,97.67,87.65,-3.34%,110684.95,-7.050806454389546,1.06%
2022-04-26,2022-04-26 16:56:00,28.85698617,48764073.47,5.247392608150128,100.41,100.12,2.81%,108212.86,-2.7642579449322917,1.06%
2022-04-27,2022-04-27 16:56:00,31.7613081,41881429.9,5.725853272038941,100.68,76.99,0.27%,109349.37,-2.8969294029525305,1.06%
2022-04-28,2022-04-28 16:56:00,26.44059059,43298393.34,4.756870788356362,103.47,104.93,2.77%,109918.97,-7.427130606619059,1.06%
2022-04-29,2022-04-29 16:56:00,28.52786731,76243990.69,5.108767269568955,102.94,98.35,-0.51%,107876.16,-10.11381406045636,1.06%
2022-05-02,2022-05-02 16:56:00,29.9440769,72456457.12,5.303967142553493,103.42,89.43,0.47%,106638.64,-7.410525727204353,0.47%
2022-05-03,2022-05-03 16:56:00,31.03610366,52531208.97,5.539490542060078,100.9,97.51,-2.44%,106528.09,-7.50003798879092,0.47%
2022-05-04,2022-05-04 16:56:00,32.83860062,109417326.0,5.891388701112308,106.22,92.05,5.27%,108343.74,-10.666080362626785,0.47%
2022-05-05,2022-05-05 16:56:00,30.474108,99440006.54,5.45495533876309,106.74,97.44,0.49%,105304.19,-11.423596639277475,0.47%
2022-05-06,2022-05-06 16:56:00,32.58078828,129570269.0,5.805764332299797,108.33,119.33,1.49%,105134.73,-11.074405120625242,0.47%
2022-05-09,2022-05-09 16:56:00,34.46611428,92314755.81,6.132869673837612,101.77,148.44,-6.06%,103250.02,-9.35056032317374,0.47%
2022-05-10,2022-05-10 16:56:00,33.2023686,60330862.22,5.911260611024071,98.45,156.44,-3.26%,103109.94,-9.284620263404674,0.47%
2022-05-11,2022-05-11 16:56:00,32.22780902,108895230.4,5.719728284674772,104.03,179.72,5.67%,104396.9,-10.735907675614587,0.47%
2022-05-12,2022-05-12 16:56:00,33.88315814,114415973.0,6.004245488375389,104.4,179.61,0.36%,105687.64,-9.005168112164208,0.47%
2022-05-13,2022-05-13 16:56:00,33.4882067,67000078.73,5.887829298310389,108.63,134.31,4.05%,106924.18,-8.441183895183823,0.47%
2022-05-16,2022-05-16 16:56:00,34.8815436,92075225.69,6.183464856145078,111.82,166.04,2.94%,108232.74,-2.591690236636879,0.47%
2022-05-17,2022-05-17 16:56:00,34.18716292,90914714.82,6.129038333422973,109.63,204.75,-1.96%,108789.33,-3.791244374485802,0.47%
2022-05-18,2022-05-18 16:56:00,31.16073735,80986208.47,5.608080294795191,107.04,311.84,-2.36%,106247.15,-8.160017633749616,0.47%
2022-05-19,2022-05-19 16:56:00,33.54418664,63982976.9,5.9974230104950745,109.89,340.08,2.66%,107005.22,-6.997804386117245,0.47%
2022-05-20,2022-05-20 16:56:00,36.34226184,79589730.79,6.448579917312845,110.28,229.93,0.35%,108487.88,-5.121310490172704,0.47%
2022-05-23,2022-05-23 16:56:00,36.34865133,93807627.75,6.4378334301553295,107.54,70.51,-2.48%,110345.82,-6.05455563696572,0.47%
2022-05-24,2022-05-24 16:56:00,32.91804104,154453258.5,5.762256208097747,107.2,65.22,-0.32%,110580.79,-7.116264524739469,0.47%
2022-05-25,2022-05-25 16:56:00,32.34665274,69991947.74,5.678537426048488,107.75,56.92,0.51%,110579.81,-0.0949903306637467,0.47%
2022-05-26,2022-05-26 16:56:00,33.07032271,78303574.49,5.805987238188872,111.25,78.22,3.25%,111889.88,3.397951038351632,0.47%
2022-05-27,2022-05-27 16:56:00,29.95195978,118295736.9,5.249664320392604,112.23,57.72,0.88%,111941.68,2.370667521907066,0.47%
2022-05-30,2022-05-30 16:56:00,27.76770813,98110391.37,4.839940760301192,117.61,85.13,1.73%,111032.11,-7.673098632493525,0.47%
2022-05-31,2022-05-31 16:56:00,26.40888178,83598090.16,4.616856659848604,111.91,113.51,-4.85%,111350.51,-7.207312913591202,0.47%
2022-06-01,2022-06-01 16:56:00,27.9339546,46353407.86,4.908443964153928,112.72,91.07,0.72%,111359.94,-8.39861594314064,0.67%
2022-06-02,2022-06-02 16:56:00,28.14354881,50738601.1,4.973149230443004,114.3,114.86,1.40%,112392.91,5.396045936069704,0.67%
2022-06-03,2022-06-03 16:56:00,28.68271734,60396904.57,5.063145161518094,116.23,74.48,1.69%,111102.32,4.293919096831655,0.67%
2022-06-06,2022-06-06 16:56:00,29.91495218,39213967.3,5.300498277756122,116.06,77.61,-0.15%,110185.91,4.804482781284558,0.67%
2022-06-07,2022-06-07 16:56:00,28.60120995,80333689.76,5.051521565198962,117.1,140.8,0.90%,110069.76,-7.39710851531169,0.67%
2022-06-08,2022-06-08 16:56:00,30.60285265,65924010.43,5.483890807275333,119.78,131.93,2.29%,108367.67,-8.413116855611102,0.67%
2022-06-09,2022-06-09 16:56:00,28.12553749,53878973.5,5.039967295045247,119.09,122.09,-0.58%,107093.71,3.722701458072364,0.67%
2022-06-10,2022-06-10 16:56:00,30.50943397,63101591.31,5.418216265605854,118.12,133.85,-0.81%,105481.23,2.2997685771129373,0.67%
2022-06-13,2022-06-13 16:56:00,26.65266241,64507154.69,4.694353672326336,118.25,150.05,0.11%,102598.18,-4.045857541297016,0.67%
2022-06-14,2022-06-14 16:56:00,29.08278739,68816868.11,5.135760999858728,116.26,203.95,-1.68%,102063.25,-12.151974826308564,0.67%
2022-06-15,2022-06-15 16:56:00,30.13469061,72785779.07,5.28289516671926,113.09,198.93,-2.73%,102806.82,-5.646585468151866,0.67%
2022-06-17,2022-06-17 16:56:00,27.59257019,184606358.6,4.861869890578472,107.99,426.0,-6.30%,99824.94,-8.240137153156468,0.67%
2022-06-20,2022-06-20 16:56:00,29.13263482,92582020.43,5.134770660603497,108.84,321.5775,-0.09%,99852.67,-7.959608022573583,0.67%
2022-06-21,2022-06-21 16:56:00,27.14860603,85179647.59,4.817768279178718,109.52,427.26,0.62%,99684.5,-14.179412546372491,0.67%
2022-06-22,2022-06-22 16:56:00,27.15144904,57874612.23,4.882388203772635,103.99,141.2,-5.05%,99522.32,-10.40281691586351,0.67%
2022-06-23,2022-06-23 16:56:00,27.46866175,69262355.05,4.97206345255765,101.58,120.06,-2.32%,98080.34,-11.115491280050303,0.67%
2022-06-24,2022-06-24 16:56:00,29.01847327,53413312.95,5.24281798587147,104.45,116.65,2.83%,98672.26,-10.76907661809976,0.67%
2022-06-27,2022-06-27 16:56:00,28.70693876,90417932.88,5.2139450688365,106.38,90.13,1.85%,100763.6,-9.985628230700115,0.67%
2022-06-28,2022-06-28 16:56:00,28.81100231,51388069.42,5.218155563001467,108.89,107.61,2.36%,100591.41,-8.485850986412991,0.67%
2022-06-29,2022-06-29 16:56:00,29.10860484,52048587.48,5.294591443850268,107.01,101.28,-1.73%,99621.58,-7.651903812668159,0.67%
2022-06-30,2022-06-30 16:56:00,25.72429984,49909791.96,4.7491599601225865,103.1,156.01,-3.65%,98541.95,-11.24914225263305,0.67%
2022-07-01,2022-07-01 16:56:00,28.28836531,64948187.12,5.19997156486094,105.39,99.69,2.22%,98953.9,-11.140487324256831,-0.68%
2022-07-04,2022-07-04 16:56:00,29.13700187,37324176.98,5.306319772354763,110.4,155.41750000000002,2.04%,98608.76,-8.985272245539988,-0.68%
2022-07-05,2022-07-05 16:56:00,26.34401166,78428563.62,4.792347175783595,96.52,199.37,-12.57%,98294.64,-6.656477771682212,-0.68%
2022-07-06,2022-07-06 16:56:00,27.60608037,57617154.27,5.081746625800751,94.98,166.6,-1.60%,98718.98,-10.406893222554505,-0.68%
2022-07-07,2022-07-07 16:56:00,28.09713633,52147311.34,5.221351432765927,99.25,144.92,4.50%,100729.72,-8.485564064098982,-0.68%
2022-07-08,2022-07-08 16:56:00,30.2892668,43097952.75,5.613905697445972,101.53,124.09,2.30%,100288.94,-7.454926363185621,-0.68%
2022-07-11,2022-07-11 16:56:00,28.42223765,39577534.38,5.305229710307239,101.21,142.49,-0.32%,98212.46,-5.923969006742524,-0.68%
2022-07-12,2022-07-12 16:56:00,28.64143731,46461750.76,5.423487466388942,93.31,191.25,-7.81%,98271.21,-7.017310633485607,-0.68%
2022-07-13,2022-07-13 16:56:00,32.06942186,35497122.6,6.055861821134526,93.83,187.17,0.56%,97881.16,-4.597566935397868,-0.68%
2022-07-14,2022-07-14 16:56:00,25.18826441,47151008.53,4.750262029231494,92.83,255.52,-1.07%,96120.85,-5.822271973506621,-0.68%
2022-07-15,2022-07-15 16:56:00,29.22319744,38610683.21,5.484422610915096,94.57,189.25,1.87%,96551.0,-6.085024320370969,-0.68%
2022-07-18,2022-07-18 16:56:00,27.75047004,46782333.81,5.244546716307902,99.42,291.7,5.13%,96916.13,-8.782372044803077,-0.68%
2022-07-19,2022-07-19 16:56:00,31.27276473,48562131.08,5.93422355832179,100.74,327.21,1.33%,98244.8,-8.186909012476207,-0.68%
2022-07-20,2022-07-20 16:56:00,27.34885791,43520645.12,5.186092331468664,99.88,315.62,-0.85%,98286.83,-1.5681503559193732,-0.68%
2022-07-21,2022-07-21 16:56:00,28.94311992,58843286.56,5.55519470259688,93.78,106.7,-6.11%,99033.17,-0.6533914500248317,-0.68%
2022-07-22,2022-07-22 16:56:00,30.70570266,55676218.65,5.906419424086791,92.43,106.6,-1.44%,98924.82,-0.6003678370841814,-0.68%
2022-07-25,2022-07-25 16:56:00,32.74155225,79106870.69,6.283643390396499,94.42,92.7,2.15%,100269.85,-9.323546495513057,-0.68%
2022-07-26,2022-07-26 16:56:00,29.8821905,78360249.42,5.75975607640562,92.88,89.07,-1.63%,99771.69,-10.83046116413745,-0.68%
2022-07-27,2022-07-27 16:56:00,31.75157686,56097383.66,6.149830885144295,95.29,105.4,2.59%,101437.96,0.6692496099782064,-0.68%
2022-07-28,2022-07-28 16:56:00,34.46293932,114996833.0,6.683397521574711,94.65,96.14,-0.67%,102596.66,1.993460475402431,-0.68%
2022-07-29,2022-07-29 16:56:00,33.80713614,181480401.8,6.585078817273418,96.75,116.64,2.22%,103164.69,3.556568767530077,-0.68%
2022-08-01,2022-08-01 16:56:00,33.97029946,81365040.08,6.661234868717767,92.39,144.82,-4.51%,102225.08,3.3057615718026456,-0.36%
2022-08-02,2022-08-02 16:56:00,33.2841592,69146800.92,6.576467408270929,93.22,133.9,0.90%,103361.7,-8.035391200387998,-0.36%
2022-08-03,2022-08-03 16:56:00,32.96299294,65544693.6,6.573797527072572,89.74,141.6,-3.73%,103774.68,-6.595397827876148,-0.36%
2022-08-04,2022-08-04 16:56:00,33.46586258,54387430.8,6.53962218704811,87.56,107.06,-2.43%,105892.22,7.386220047792924,-0.36%
2022-08-05,2022-08-05 16:56:00,30.97468922,77882698.08,6.026907658481535,88.08,134.18,0.59%,106471.92,8.319151481708452,-0.36%
2022-08-08,2022-08-08 16:56:00,35.90099899,109484296.0,6.991839638148285,89.93,130.08,2.10%,108402.27,8.08995488435713,-0.36%
2022-08-09,2022-08-09 16:56:00,33.06719294,79051317.86,6.550683044434319,89.67,130.89,-0.29%,108651.05,1.4541843774018126,-0.36%
2022-08-10,2022-08-10 16:56:00,37.14792091,78369686.6,7.318633695181056,91.2,157.22,1.71%,110235.76,4.507465451436232,-0.36%
2022-08-11,2022-08-11 16:56:00,36.82570395,128896537.0,7.280828792581901,93.53,162.98,2.55%,109717.94,11.71488831457841,-0.36%
2022-08-12,2022-08-12 16:56:00,31.70057222,171287908.0,6.227643207669489,91.46,132.28,-2.21%,112764.26,14.748012159410662,-0.36%
2022-08-15,2022-08-15 16:56:00,29.47220719,96759187.9,5.883380682317243,88.85,134.21,-2.85%,113031.98,17.069714451429817,-0.36%
2022-08-16,2022-08-16 16:56:00,31.02389875,64218710.58,6.141765238651436,86.16,191.53,-3.03%,113512.38,4.878043372088703,-0.36%
2022-08-17,2022-08-17 16:56:00,30.77833026,72924755.6,6.124431451596856,87.69,187.6,1.78%,113707.76,13.907165884597571,-0.36%
2022-08-18,2022-08-18 16:56:00,35.23995762,84552489.2,6.957955578810195,90.11,247.56,2.76%,113812.87,17.434394047719405,-0.36%
2022-08-19,2022-08-19 16:56:00,29.51182122,125178196.0,5.751222126515181,90.44,255.42,0.37%,111496.21,13.488154080419523,-0.36%
2022-08-22,2022-08-22 16:56:00,33.98200762,92400014.93,6.625852091173201,90.36,352.67,-0.09%,110500.53,11.701522428850495,-0.36%
2022-08-23,2022-08-23 16:56:00,36.21044627,73215575.92,7.133095553935861,93.25,92.18,3.20%,112857.1,15.065975505386708,-0.36%
2022-08-24,2022-08-24 16:56:00,32.57009841,61067855.32,6.460910993632342,94.4,92.6,1.23%,112897.84,14.417000279511182,-0.36%
2022-08-25,2022-08-25 16:56:00,34.46526326,99511668.4,6.939407896750293,92.19,81.5,-2.34%,113531.72,13.226179155548756,-0.36%
2022-08-26,2022-08-26 16:56:00,34.86099799,63545366.33,7.084416759470005,92.39,100.62,0.22%,112298.86,12.555836229696029,-0.36%
2022-08-29,2022-08-29 16:56:00,34.99992572,73339585.5,7.186252817017083,96.19,85.04,4.11%,112323.12,8.877485116273798,-0.36%
2022-08-30,2022-08-30 16:56:00,28.23697049,99361197.49,5.87450235920694,91.17,120.37,-5.22%,110430.64,12.064597869232353,-0.36%
2022-08-31,2022-08-31 16:56:00,32.03340056,114235388.8,6.704072780544975,89.03,99.45,-2.35%,109522.88,-1.6413306054907095,-0.36%
2022-09-01,2022-09-01 16:56:00,36.04603375,69184735.46,7.5244825696691375,86.22,85.18,-3.16%,110405.3,8.002165417723317,-0.29%
2022-09-02,2022-09-02 16:56:00,32.6976891,81792454.15,6.885753506296592,86.48,81.8,0.30%,110864.24,7.258529997087915,-0.29%
2022-09-05,2022-09-05 16:56:00,30.77899539,76337776.14,6.480197778807082,88.96,98.7225,0.80%,112203.35,5.383043717066438,-0.29%
2022-09-06,2022-09-06 16:56:00,34.99737685,111813424.4,7.386841329308963,86.51,104.66,-2.75%,109763.77,11.18811195172398,-0.29%
2022-09-08,2022-09-08 16:56:00,31.45250282,63159986.87,6.694300787502128,83.07,131.42,1.76%,109915.64,1.3960685509629922,-0.29%
2022-09-09,2022-09-09 16:56:00,31.4303179,49872046.51,6.806782436383324,86.36,139.12,3.96%,112300.41,3.3587894456611256,-0.29%
2022-09-12,2022-09-12 16:56:00,31.15437664,71374608.42,6.714305310344828,87.41,133.78,1.22%,113406.55,0.5695864984171406,-0.29%
2022-09-13,2022-09-13 16:56:00,30.45467442,88327499.58,6.48427074754615,86.89,183.48,-0.59%,110793.96,13.192324242990171,-0.29%
2022-09-14,2022-09-14 16:56:00,30.28037406,49039622.17,6.385300927839399,88.05,208.02,1.34%,110546.67,15.008002946291032,-0.29%
2022-09-15,2022-09-15 16:56:00,30.48114945,45553367.54,6.415328320670133,84.65,182.29,-3.86%,109953.65,-2.7234150901364385,-0.29%
2022-09-16,2022-09-16 16:56:00,33.47042919,107303562.3,7.11758196491228,84.76,231.14,0.13%,109280.37,-3.7282365148189167,-0.29%
2022-09-19,2022-09-19 16:56:00,31.29301668,65559791.23,6.732142219736248,85.36,262.9,0.71%,111823.89,0.2938933978114511,-0.29%
2022-09-20,2022-09-20 16:56:00,28.65913435,67798320.25,6.122307652047596,83.94,279.81,-1.66%,112516.91,14.47811471791287,-0.29%
2022-09-21,2022-09-21 16:56:00,29.90774726,58811986.22,6.342030463548073,82.43,144.13,-1.80%,111935.86,13.02865494460088,-0.29%
2022-09-22,2022-09-22 16:56:00,32.73787129,69764222.72,7.003352434432893,83.03,121.08,0.73%,114070.48,3.230708486194578,-0.29%
2022-09-23,2022-09-23 16:56:00,28.06968876,138630571.5,6.015277035830618,78.25,143.23,-5.76%,111716.0,-1.0111016497854397,-0.29%
2022-09-26,2022-09-26 16:56:00,29.85950277,80026088.44,6.435653764251998,76.18,106.23,-2.65%,109114.16,-2.8359148080398966,-0.29%
2022-09-27,2022-09-27 16:56:00,28.25898449,71087697.05,5.971133095972616,77.81,123.82,2.14%,108376.35,6.840033060601769,-0.29%
2022-09-28,2022-09-28 16:56:00,31.52263154,104670540.2,6.45717389897169,81.24,156.31,4.41%,108451.2,5.70636509999447,-0.29%
2022-09-29,2022-09-29 16:56:00,29.35923192,87536555.51,5.911334095759675,80.42,127.46,-1.01%,107664.35,-4.1476501008875015,-0.29%
2022-09-30,2022-09-30 16:56:00,31.12836352,121637156.0,6.204948177088524,78.72,95.34,-2.11%,110036.79,-0.3566492053292514,-0.29%
2022-10-03,2022-10-03 16:56:00,29.96540939,179693870.9,5.9799260407104375,82.7,135.99,5.06%,116134.46,11.910207769371103,0.59%
2022-10-04,2022-10-04 16:56:00,32.5047423,115917217.4,6.607863694578276,85.5,156.0,3.39%,116230.12,9.762662450555858,0.59%
2022-10-05,2022-10-05 16:56:00,33.73114496,92893755.5,6.710528977837902,86.84,160.03,1.57%,117197.82,4.451266383757702,0.59%
2022-10-06,2022-10-06 16:56:00,34.10944165,82672076.7,6.799179071899855,87.59,108.49,0.86%,117560.83,7.103491434377651,0.59%
2022-10-07,2022-10-07 16:56:00,33.14248045,73499970.83,6.616189976643444,91.35,242.27,4.29%,116375.25,15.53218851397582,0.59%
2022-10-10,2022-10-10 16:56:00,30.94163022,52222525.76,6.182020383209127,89.84,156.09,-1.65%,115940.64,5.175162760251295,0.59%
2022-10-11,2022-10-11 16:56:00,37.58440651,58332422.43,7.405794386206897,87.97,187.52,-2.08%,114827.12,4.656649587114004,0.59%
2022-10-13,2022-10-13 16:56:00,34.24868731,91144008.51,6.670955845344761,87.95,185.66,2.20%,114300.09,3.1645497642651232,0.59%
2022-10-14,2022-10-14 16:56:00,37.69889323,62246172.2,7.335842231951742,84.65,161.13,-3.75%,112072.34,1.3801139373985638,0.59%
2022-10-17,2022-10-17 16:56:00,33.7001221,100936364.1,6.5764035008976665,84.53,174.19,-0.14%,113623.98,-0.0736801076725135,0.59%
2022-10-18,2022-10-18 16:56:00,36.64889408,82313189.01,7.118778229284021,82.07,367.5,-2.91%,115743.07,1.6959417682727906,0.59%
2022-10-19,2022-10-19 16:56:00,37.54087762,113701058.5,7.350147355849242,84.52,357.72,2.99%,116274.24,3.979784641725481,0.59%
2022-10-20,2022-10-20 16:56:00,35.82730866,114347219.8,7.071272383847155,84.51,338.34,-0.01%,117171.11,4.136444913035731,0.59%
2022-10-21,2022-10-21 16:56:00,35.34109355,139601289.7,7.114319500362347,83.95,83.09,-0.66%,119928.79,7.140633930895768,0.59%
2022-10-24,2022-10-24 16:56:00,35.79040072,142110683.8,7.216970624294241,83.59,58.38,-0.43%,116012.7,2.759007612545994,0.59%
2022-10-25,2022-10-25 16:56:00,33.91194342,113161282.8,6.892951628114964,84.31,77.8,0.86%,114625.59,0.963492845876024,0.59%
2022-10-26,2022-10-26 16:56:00,33.28548269,121334573.5,6.824011868298584,86.68,80.03,2.81%,112763.79,3.344781282282683,0.59%
