,Date,Datetime,Close_Real_EYAC2,Volume_EYAC2,Close_Dolar_EYAC2,Price_Dolar_Petro,Volume_Petro,Change%_Petro,Day_Ibovespa,Month_Ibovespa,Year_Ibovespa,Value_Ibovespa,Change%_Ibovespa
3156,2023-02-01,2023-02-01 16:56:00,26.04268304,56349119.02,5.101407059745347,76.73,113.87,-3.08%,1,February,2023,112073.55,-3.415744346548533
3157,2023-02-02,2023-02-02 16:56:00,25.24456936,83822983.96,4.933181435522639,76.2,94.84,-0.69%,2,February,2023,110140.64,3.538974291386343
3158,2023-02-03,2023-02-03 16:56:00,23.94053505,71170602.64,4.703167799540302,73.74,126.22,-3.23%,3,February,2023,108523.47,4.183458016042496
3159,2023-02-06,2023-02-06 16:56:00,21.79741538,82794443.72,4.322482624732292,74.47,120.92,0.99%,6,February,2023,108721.58,-0.2222024398951139
3160,2023-02-07,2023-02-07 16:56:00,25.15903774,55311526.32,4.970471924452259,77.39,186.67,3.92%,7,February,2023,107829.73,-14.16378336231563
3161,2023-02-08,2023-02-08 16:56:00,28.17463426,48713170.39,5.440168808650318,78.69,155.18,1.68%,8,February,2023,109951.49,-12.74354003430057
3162,2023-02-09,2023-02-09 16:56:00,21.44589123,38198225.68,4.123654744553618,78.27,132.72,-0.53%,9,February,2023,108008.05,-1.027695793175032
3163,2023-02-10,2023-02-10 16:56:00,25.71251209,54683105.48,4.9563422047881565,79.92,151.98,2.11%,10,February,2023,108078.27,-2.47114356670578
3164,2023-02-13,2023-02-13 16:56:00,26.91771453,36726638.32,5.207931457261155,80.33,155.59,0.51%,13,February,2023,108836.47,-1.874940044761775
3165,2023-02-14,2023-02-14 16:56:00,24.81928134,35839056.95,4.752102577161676,79.24,192.27,-1.36%,14,February,2023,107848.81,-16.6966026669122
3166,2023-02-15,2023-02-15 16:56:00,26.0215197,72554229.52,4.989266551624964,78.83,150.59,-0.52%,15,February,2023,109600.14,-16.23479875627177
3167,2023-02-16,2023-02-16 16:56:00,26.14488881,44115827.49,5.063600567466543,78.74,204.09,-0.11%,16,February,2023,109941.46,0.6673219020578713
3168,2023-02-17,2023-02-17 16:56:00,25.07535837,61085770.11,4.899157605064182,76.55,343.63,-2.78%,17,February,2023,109176.92,-2.029987315046988
3169,2023-02-22,2023-02-22 16:56:00,28.48899944,38608505.64,5.500443958759702,74.19,98.82,-2.84%,22,February,2023,107152.05,-18.93598077378307
3170,2023-02-23,2023-02-23 16:56:00,24.66415553,73913266.27,4.763811088577278,75.6,99.17,1.90%,23,February,2023,107592.87,-3.709066481661272
3171,2023-02-24,2023-02-24 16:56:00,25.47796294,64408664.76,4.879807500335179,76.47,101.33,1.15%,24,February,2023,105798.43,-6.396388864190028
3172,2023-02-27,2023-02-27 16:56:00,28.42217023,76250604.9,5.374639807495934,75.81,79.74,-0.86%,27,February,2023,105711.05,-5.880818931131548
3173,2023-02-28,2023-02-28 16:56:00,26.0858002,130247984.5,4.981343250520366,77.19,88.93,1.82%,28,February,2023,104931.93,-21.80563293125789
3174,2023-03-01,2023-03-01 16:56:00,25.20086958,109257533.5,4.873971488250653,77.83,104.5,0.83%,1,March,2023,104384.67,-6.860566119302913
3175,2023-03-02,2023-03-02 16:56:00,24.49943893,124516188.9,4.73950300433336,78.31,61.37,0.62%,2,March,2023,103325.61,-6.187570727753167
3176,2023-03-03,2023-03-03 16:56:00,26.02024854,87592086.96,5.035170102753643,79.79,99.09,1.89%,3,March,2023,103865.99,-4.291679947204042
3177,2023-03-06,2023-03-06 16:56:00,24.83375761,50227612.45,4.7522356067129765,80.56,80.13,0.97%,6,March,2023,104700.32,-3.698676932399247
3178,2023-03-07,2023-03-07 16:56:00,28.32700368,59052415.25,5.290020856054381,77.72,163.0,-3.53%,7,March,2023,104227.93,-3.340266177055251
3179,2023-03-08,2023-03-08 16:56:00,23.62543519,66220331.35,4.415308961276819,76.81,136.03,-1.17%,8,March,2023,106540.32,-3.102431808791306
3180,2023-03-09,2023-03-09 16:56:00,24.11041673,68042110.41,4.498715664066873,75.84,147.72,-1.26%,9,March,2023,105071.19,-2.719112140252511
3181,2023-03-10,2023-03-10 16:56:00,25.13934502,48118393.55,4.662687332146302,76.78,143.19,1.24%,10,March,2023,103618.2,-4.126703730546399
3182,2023-03-13,2023-03-13 16:56:00,22.9310768,58605436.74,4.241311878074946,74.91,167.4,-2.44%,13,March,2023,103121.36,-5.251098276156885
3183,2023-03-14,2023-03-14 16:56:00,24.07861546,58916919.52,4.6303248836583215,71.49,216.69,-4.57%,14,March,2023,102932.38,-4.558631662231594
3184,2023-03-15,2023-03-15 16:56:00,25.67966905,93708874.23,4.994975598607303,67.74,356.42,-5.25%,15,March,2023,102675.45,-6.318139739602524
3185,2023-03-16,2023-03-16 16:56:00,24.24386533,66821147.38,4.649406514651733,68.52,251.5,1.15%,16,March,2023,103434.66,-5.91842240406849
3186,2023-03-17,2023-03-17 16:56:00,23.60183655,93502658.1,4.53802929300698,66.93,482.49,-2.32%,17,March,2023,101981.53,-6.590577935336517
3187,2023-03-20,2023-03-20 16:56:00,21.88653946,57574926.57,4.191137561517397,67.82,418.54,1.33%,20,March,2023,100922.89,-9.92296188240267
3188,2023-03-21,2023-03-21 16:56:00,25.12740311,43391311.56,4.8376818139812485,69.67,409.5,2.73%,21,March,2023,100998.13,-22.78676589591906
3189,2023-03-22,2023-03-22 16:56:00,22.25328046,46435652.62,4.273888080971037,71.02,148.11,1.94%,22,March,2023,100220.63,-6.468770312840489
3190,2023-03-23,2023-03-23 16:56:00,23.64422553,74711287.9,4.459744144331063,70.12,166.52,-1.27%,23,March,2023,97926.34,-8.984359279569365
3191,2023-03-24,2023-03-24 16:56:00,20.9679715,52556742.4,3.969402449644101,69.41,153.65,-1.01%,24,March,2023,98829.27,-6.58720550011942
3192,2023-03-27,2023-03-27 16:56:00,23.64903116,39148864.78,4.486375497505359,72.93,125.01,5.07%,27,March,2023,99670.47,-5.714237064147976
3193,2023-03-28,2023-03-28 16:56:00,22.38387404,29090976.73,4.247656230904985,73.34,138.51,0.56%,28,March,2023,101185.09,-3.570733903398138
3194,2023-03-29,2023-03-29 16:56:00,22.23436162,49148495.74,4.210415395394637,73.12,133.99,-0.30%,29,March,2023,101792.52,-24.14030037878979
3195,2023-03-30,2023-03-30 16:56:00,27.40279975,56117030.27,5.251993205688439,74.49,99.83,1.87%,30,March,2023,103713.45,-7.623880396544102
3196,2023-03-31,2023-03-31 16:56:00,24.02563887,59547684.38,4.627523424950404,75.8,125.24,1.76%,31,March,2023,101882.2,-10.18097947871887
3197,2023-04-03,2023-04-03 16:56:00,24.87979176,73931338.5,4.7170847413923855,80.44,287.98,6.12%,3,April,2023,101506.18,-2.27197564862186
3198,2023-04-04,2023-04-04 16:56:00,23.12646296,57505728.91,4.356004399992466,80.72,148.22,0.35%,4,April,2023,101869.45,-3.289531270203516
3199,2023-04-05,2023-04-05 16:56:00,21.51922193,93626356.6,4.041320224233775,80.63,109.75,-0.11%,5,April,2023,100977.85,-6.190438764593376
3200,2023-04-06,2023-04-06 16:56:00,23.94867141,29565114.46,4.518361490859008,80.68,103.59,0.06%,6,April,2023,100821.73,-3.704468142981809
3201,2023-04-10,2023-04-10 16:56:00,25.23695766,41456028.88,4.721247738242227,79.77,120.66,-1.13%,10,April,2023,101846.64,-1.709699647359242
3202,2023-04-11,2023-04-11 16:56:00,23.2458675,80565123.51,4.421888434468328,81.49,158.75,2.16%,11,April,2023,106213.76,-5.602100587750769
3203,2023-04-12,2023-04-12 16:56:00,25.37059418,71563415.88,4.926328966990291,83.09,220.62,1.96%,12,April,2023,106889.71,-4.434957749747825
3204,2023-04-13,2023-04-13 16:56:00,27.9739023,38852774.56,5.447798847105104,82.04,155.56,-1.26%,13,April,2023,106457.85,3.235498445714846
3205,2023-04-14,2023-04-14 16:56:00,23.62122833,38421038.15,4.690474251389992,82.43,205.48,0.48%,14,April,2023,106279.37,3.251639571532294
3206,2023-04-17,2023-04-17 16:56:00,26.58090873,49427039.18,5.22361921353614,80.83,229.97,-1.94%,17,April,2023,106015.67,3.955755517690318
3207,2023-04-18,2023-04-18 16:56:00,27.41570014,99478829.79,5.298334133426097,80.9,311.78,0.09%,18,April,2023,106163.23,-5.404300997278854
3208,2023-04-19,2023-04-19 16:56:00,26.63031282,73217735.35,5.158014453117435,79.24,350.78,-2.05%,19,April,2023,103912.94,-7.978028704445938
3209,2023-04-20,2023-04-20 16:56:00,27.96543592,54738516.0,5.270133408714006,77.37,361.41,-2.36%,20,April,2023,104366.82,3.412436960534926
3210,2023-04-24,2023-04-24 16:56:00,27.38753448,43821097.37,5.162491655199713,78.6,103.04,1.15%,24,April,2023,103946.58,5.177929574912365
3211,2023-04-25,2023-04-25 16:56:00,26.43540122,53854051.98,4.986588425480542,76.87,134.66,-2.20%,25,April,2023,103220.09,-9.670056209819434
3212,2023-04-26,2023-04-26 16:56:00,27.71027416,40249481.12,5.208306548379821,74.19,180.08,-3.49%,26,April,2023,102312.1,-10.39210422714447
3213,2023-04-27,2023-04-27 16:56:00,26.2958264,115632757.3,4.811238935138597,74.58,125.42,0.53%,27,April,2023,102923.31,3.263594523031732
3214,2023-04-28,2023-04-28 16:56:00,24.21048794,81138765.37,4.527271152084074,76.61,111.02,2.72%,28,April,2023,104431.63,3.208516195419708
3215,2023-05-02,2023-05-02 16:56:00,25.13639057,67910991.84,4.719651245798832,71.55,152.45,-5.24%,2,May,2023,101926.95,-1.353643109389824
3216,2023-05-03,2023-05-03 16:56:00,22.72591674,51133626.71,4.260656693976265,68.55,188.01,-4.19%,3,May,2023,101797.09,0.2865933877129523
3217,2023-05-04,2023-05-04 16:56:00,23.68451822,57854693.25,4.391714856295198,68.51,160.32,-0.06%,4,May,2023,102174.34,0.2992948327491751
3218,2023-05-05,2023-05-05 16:56:00,24.29567954,83365221.65,4.571239259440441,71.27,115.12,4.03%,5,May,2023,105148.48,4.130242424452479
3219,2023-05-08,2023-05-08 16:56:00,20.98854262,59352398.78,3.922505535620842,73.07,125.43,2.53%,8,May,2023,106042.15,-0.467588233262306
3220,2023-05-09,2023-05-09 16:56:00,27.70003343,33978547.49,5.149087930329393,73.62,135.29,0.75%,9,May,2023,107113.66,1.943891565328237
3221,2023-05-10,2023-05-10 16:56:00,22.59447472,41500736.69,4.257004054563268,72.52,172.14,-1.49%,10,May,2023,107448.21,5.500004712968454
3222,2023-05-11,2023-05-11 16:56:00,27.09114418,136878097.8,5.117233180332823,70.88,172.29,-2.26%,11,May,2023,108256.4,1.923140655222078
3223,2023-05-12,2023-05-12 16:56:00,25.69651252,117237316.9,4.946583606683607,70.02,115.9,-1.21%,12,May,2023,108463.84,1.472667481275791
3224,2023-05-15,2023-05-15 16:56:00,26.2023022,81996807.47,5.0414249817216295,71.09,159.52,1.53%,15,May,2023,109029.12,6.188110205506758
3225,2023-05-16,2023-05-16 16:56:00,25.59089531,117782723.9,4.87780102737115,70.84,153.07,-0.35%,16,May,2023,108193.68,4.600991582512082
3226,2023-05-17,2023-05-17 16:56:00,23.72661369,107129138.8,4.528325385525613,72.89,219.09,2.89%,17,May,2023,109459.95,3.248840478016124
3227,2023-05-18,2023-05-18 16:56:00,25.33695182,63010348.07,4.853078420931658,71.94,239.92,-1.30%,18,May,2023,110108.46,3.716192508460803
3228,2023-05-19,2023-05-19 16:56:00,27.24227033,69245329.63,5.229746084736327,71.69,312.43,-0.35%,19,May,2023,110744.51,6.574320772754572
3229,2023-05-22,2023-05-22 16:56:00,25.5817167,38009922.9,4.8823797045576,72.05,263.98,0.50%,22,May,2023,110213.12,9.970492103272544
3230,2023-05-23,2023-05-23 16:56:00,28.54642755,58285328.13,5.379419505898315,72.85,92.34,1.11%,23,May,2023,109928.53,12.25634492211187
3231,2023-05-24,2023-05-24 16:56:00,30.46445673,54796494.25,5.78413425924168,74.29,121.83,1.98%,24,May,2023,108799.54,4.668705790993788
3232,2023-05-25,2023-05-25 16:56:00,27.76666769,49182742.63,5.199166327753435,71.93,154.73,-3.18%,25,May,2023,110054.38,6.621085100778346
3233,2023-05-26,2023-05-26 16:56:00,22.62254321,39866629.54,4.253717016715868,72.76,77.58,1.15%,26,May,2023,110905.51,8.399211823430463
3234,2023-05-29,2023-05-29 16:56:00,25.90578748,17977338.15,4.905841661932357,72.87,126.7875,-0.48%,29,May,2023,110333.4,8.390478986078742
3235,2023-05-30,2023-05-30 16:56:00,24.99073577,45736682.83,4.701041341234011,69.6,117.5,-4.49%,30,May,2023,108967.03,5.065476078560693
3236,2023-05-31,2023-05-31 16:56:00,27.2413442,49207692.66,5.196052453888264,68.24,157.34,-1.95%,31,May,2023,108335.07,6.333657891172373
3237,2023-06-01,2023-06-01 16:56:00,27.19246026,63148306.74,5.226203659356922,70.2,135.27,2.87%,1,June,2023,110564.66,5.920399997432568
3238,2023-06-02,2023-06-02 16:56:00,28.14301805,39919397.66,5.425578463881552,71.84,110.94,2.34%,2,June,2023,112558.15,10.43021497258576
3239,2023-06-05,2023-06-05 16:56:00,26.30338199,39321625.4,5.112913206336865,72.26,148.98,0.58%,5,June,2023,112696.32,7.178268292608703
3240,2023-06-06,2023-06-06 16:56:00,30.77179922,75426475.94,5.932256172887107,71.85,118.29,-0.57%,6,June,2023,114610.1,13.67599028503084
3241,2023-06-07,2023-06-07 16:56:00,27.81637451,82330411.65,5.265061801559661,72.64,109.56,1.10%,7,June,2023,115488.16,10.80346697857284
3242,2023-06-09,2023-06-09 16:56:00,30.68243352,80442310.23,5.81811922026699,70.33,160.29,-1.55%,9,June,2023,117019.48,9.24795212860805
3243,2023-06-12,2023-06-12 16:56:00,30.00866674,119350343.6,5.751320838683712,67.29,223.62,-4.32%,12,June,2023,117336.34,8.180145567407537
3244,2023-06-13,2023-06-13 16:56:00,29.03799884,79174971.97,5.565287164842747,69.58,253.16,3.40%,13,June,2023,116742.71,9.660969106552496
3245,2023-06-14,2023-06-14 16:56:00,29.51151581,98325971.06,5.522777866981061,68.46,212.22,-1.61%,14,June,2023,119068.77,12.03375593965226
3246,2023-06-15,2023-06-15 16:56:00,29.96562845,120579743.5,5.574067309659778,70.81,262.83,3.43%,15,June,2023,119221.0,9.347851289637132
3247,2023-06-16,2023-06-16 16:56:00,28.87384045,94572104.93,5.301940992306139,71.93,297.84,1.58%,16,June,2023,118758.42,9.764655384676812
3248,2023-06-19,2023-06-19 16:56:00,30.42160886,34574411.03,5.630920086624959,71.31,272.1675,-0.22%,19,June,2023,119857.76,8.229076095961773
3249,2023-06-20,2023-06-20 16:56:00,31.19547202,55605339.54,5.902085331567497,71.19,430.49,-0.17%,20,June,2023,119622.4,14.61727012473886
3250,2023-06-21,2023-06-21 16:56:00,32.24022957,89294305.28,6.086852109804217,72.52,97.51,1.87%,21,June,2023,120420.26,19.2301877272381
3251,2023-06-22,2023-06-22 16:56:00,33.99299667,43455853.75,6.487832172917263,69.63,234.79,-3.99%,22,June,2023,118934.2,7.912923615627609
3252,2023-06-23,2023-06-23 16:56:00,30.29003839,76023395.47,5.822767856593618,69.32,113.92,-0.45%,23,June,2023,118977.1,8.231320840913646
3253,2023-06-26,2023-06-26 16:56:00,30.8712758,53634936.97,6.006084785992218,69.54,94.21,0.32%,26,June,2023,118242.95,6.615938198201343
3254,2023-06-27,2023-06-27 16:56:00,31.36665413,48399467.67,6.132767788292339,67.9,170.46,-2.36%,27,June,2023,117522.87,14.18489164407946
3255,2023-06-28,2023-06-28 16:56:00,29.28521445,36794681.25,5.729279947177932,69.73,159.54,2.70%,28,June,2023,116681.32,11.72986575044361
3256,2023-06-29,2023-06-29 16:56:00,30.75808956,32071707.33,6.007087389410776,70.02,106.17,0.42%,29,June,2023,118382.65,7.295388341155085
3257,2023-06-30,2023-06-30 16:56:00,31.0122849,104263052.0,6.091709697695888,70.78,136.64,1.09%,30,June,2023,118087.0,8.369476528817943
3258,2023-07-03,2023-07-03 16:56:00,30.39498816,31266793.26,5.829048051549555,69.91,107.16,-1.23%,3,July,2023,119672.78,17.56011885997921
3259,2023-07-04,2023-07-04 16:56:00,34.64375397,18307788.13,6.66405454737814,71.06,169.08499999999998,1.64%,4,July,2023,119076.37,16.54234321454877
3260,2023-07-05,2023-07-05 16:56:00,29.57524891,53585609.67,5.696092005315666,71.88,214.79,1.15%,5,July,2023,119549.21,6.080846295602194
3261,2023-07-06,2023-07-06 16:56:00,29.8270526,47685488.85,5.769702220674714,71.79,217.75,-0.13%,6,July,2023,117425.7,2.456677029336851
3262,2023-07-07,2023-07-07 16:56:00,28.3644759,55533403.7,5.557085517808863,73.77,178.32,2.76%,7,July,2023,118897.99,2.952536433172015
3263,2023-07-10,2023-07-10 16:56:00,29.81997932,25590218.97,5.852677929775667,72.95,143.74,-1.11%,10,July,2023,117942.44,9.766779735092834
3264,2023-07-11,2023-07-11 16:56:00,27.43220692,40877044.19,5.403550912994662,74.71,193.29,2.41%,11,July,2023,117555.52,8.589903229739782
3265,2023-07-12,2023-07-12 16:56:00,27.35627839,40181880.32,5.368291840499224,75.54,251.4,1.11%,12,July,2023,117666.49,0.2813706307866815
3266,2023-07-13,2023-07-13 16:56:00,31.16270702,35886574.64,6.111173498323299,76.76,297.92,1.62%,13,July,2023,119263.89,2.159603798815346
3267,2023-07-14,2023-07-14 16:56:00,29.67461851,34451426.11,5.8505586463200645,75.32,204.78,-1.88%,14,July,2023,117710.54,-1.140710532241163
3268,2023-07-17,2023-07-17 16:56:00,28.33894168,52160882.33,5.679032820985552,74.08,248.26,-1.65%,17,July,2023,118219.46,8.002479445678535
3269,2023-07-18,2023-07-18 16:56:00,27.74588265,35640330.46,5.437170811287478,75.66,388.37,2.13%,18,July,2023,117841.19,7.022830035039984
3270,2023-07-19,2023-07-19 16:56:00,31.43892869,46517599.92,6.073629559724127,75.29,385.6,-0.49%,19,July,2023,117552.07,-1.923688545489244
3271,2023-07-20,2023-07-20 16:56:00,28.76256757,33177108.97,5.563897392397718,75.65,340.96,0.48%,20,July,2023,118082.9,-1.286966320689098
3272,2023-07-21,2023-07-21 16:56:00,32.50573559,52059090.54,6.246778305403952,76.78,106.73,1.49%,21,July,2023,120216.77,-0.1689831926953045
3273,2023-07-24,2023-07-24 16:56:00,31.0564823,45268157.79,5.9364393195068335,78.4,109.57,2.11%,24,July,2023,121341.69,11.52776013575059
3274,2023-07-25,2023-07-25 16:56:00,29.40594032,56261056.78,5.5983589688915965,79.2,122.79,1.02%,25,July,2023,122007.77,10.8613487259662
3275,2023-07-26,2023-07-26 16:56:00,30.27386117,45880317.76,5.84054118339314,78.4,112.97,-1.01%,26,July,2023,122560.38,3.651321283848219
3276,2023-07-27,2023-07-27 16:56:00,30.3668487,86472058.27,5.895674121964005,79.63,138.78,1.57%,27,July,2023,119989.64,2.098970183420468
3277,2023-07-28,2023-07-28 16:56:00,29.66222702,43608517.3,5.677741902264418,80.18,101.33,0.69%,28,July,2023,120187.11,3.004585481206412
3278,2023-07-31,2023-07-31 16:56:00,30.33903166,91290854.25,5.786357884498017,81.32,92.51,1.42%,31,July,2023,121942.98,12.56094633067573
3279,2023-08-01,2023-08-01 16:56:00,30.01409158,75752494.24,5.770609009459355,80.92,105.36,-0.49%,1,August,2023,121248.39,9.662879621752563
3280,2023-08-02,2023-08-02 16:56:00,30.30817807,62068391.68,5.858917082930601,79.13,135.8,-2.21%,2,August,2023,120858.72,7.374472661464315
3281,2023-08-03,2023-08-03 16:56:00,31.48997894,57304377.84,6.134809846093902,81.08,150.29,2.46%,3,August,2023,120585.77,0.7629053156448906
3282,2023-08-04,2023-08-04 16:56:00,29.05677129,120685843.4,5.6103900851499295,82.27,108.12,1.47%,4,August,2023,119507.68,0.3622129226814597
3283,2023-08-07,2023-08-07 16:56:00,29.33513196,44984789.38,5.645714387990762,81.49,123.01,-0.95%,7,August,2023,119379.5,0.4049774096265057
3284,2023-08-08,2023-08-08 16:56:00,30.84500741,34771300.21,5.922847922347249,82.36,187.84,1.07%,8,August,2023,119090.24,12.30462603785383
3285,2023-08-09,2023-08-09 16:56:00,30.70732363,48561538.92,5.897315849817554,83.69,279.75,1.61%,9,August,2023,118408.77,1.187229681758972
3286,2023-08-10,2023-08-10 16:56:00,31.31305365,54020281.61,6.012491100230415,82.29,166.86,-1.67%,10,August,2023,118349.6,0.3452192442347402
3287,2023-08-11,2023-08-11 16:56:00,32.39752693,39403064.93,6.225863698906546,82.57,174.3,0.34%,11,August,2023,118065.14,0.4335143088133986
3288,2023-08-14,2023-08-14 16:56:00,29.88056907,27992446.47,5.749580348277853,81.92,126.69,-0.79%,14,August,2023,116809.55,-0.7654284824451518
3289,2023-08-15,2023-08-15 16:56:00,32.35889224,87365936.37,6.234733866399492,80.5,198.94,-1.73%,15,August,2023,116171.42,-2.557921842628397
3290,2023-08-16,2023-08-16 16:56:00,32.94445557,74460827.81,6.411048625138654,79.02,237.71,-1.84%,16,August,2023,115591.52,-2.666674076667575
3291,2023-08-17,2023-08-17 16:56:00,31.48357634,57570485.15,6.130815403189687,79.9,239.17,1.11%,17,August,2023,114982.3,-2.73826322671411
3292,2023-08-18,2023-08-18 16:56:00,31.52227751,45579786.1,6.082798330824746,80.66,377.45,0.95%,18,August,2023,115408.52,-2.064363063543395
3293,2023-08-21,2023-08-21 16:56:00,29.93287084,42236972.36,5.7123799312977095,80.12,361.84,-0.67%,21,August,2023,114429.35,-4.814153632642104
3294,2023-08-22,2023-08-22 16:56:00,31.49177007,31372267.46,6.0142412570184485,79.64,287.49,-0.60%,22,August,2023,116156.01,-2.335905063472077
3295,2023-08-23,2023-08-23 16:56:00,33.40581066,95507429.48,6.305243513712464,78.59,127.19,-1.32%,23,August,2023,118134.59,-0.7081278666230761
3296,2023-08-24,2023-08-24 16:56:00,33.93987187,49332190.94,6.416825204189669,78.66,149.9,0.09%,24,August,2023,117025.6,-3.55697205140294
3297,2023-08-25,2023-08-25 16:56:00,30.21584274,34079017.86,5.735842126843714,79.49,165.22,1.06%,25,August,2023,115837.2,-5.057522156170879
3298,2023-08-28,2023-08-28 16:56:00,32.41621849,24956156.89,6.178401374197114,79.67,71.33,0.23%,28,August,2023,117120.98,-2.551130483127517
